"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
33,146.000000,98.000000,98,240.000000,1800.000000,167.000000,240.000000,1393.000000,0.092778,0.000000,0.000000,0,1.000000
34,153.200000,101.000000,101,261.000000,1800.000000,164.000000,261.000000,1375.000000,0.091111,0.000000,0.000000,0,1.000000
35,157.400000,100.000000,100,287.000000,1800.000000,149.000000,287.000000,1364.000000,0.082778,0.000000,0.000000,0,1.000000
36,147.800000,100.000000,100,239.000000,1800.000000,172.000000,239.000000,1389.000000,0.095556,0.000000,0.000000,0,1.000000
37,156.200000,101.000000,101,276.000000,1800.000000,157.000000,276.000000,1367.000000,0.087222,0.000000,0.000000,0,1.000000
38,157.600000,101.000000,101,283.000000,1800.000000,153.000000,283.000000,1364.000000,0.085000,0.000000,0.000000,0,1.000000
39,147.800000,100.000000,100,239.000000,1800.000000,174.000000,239.000000,1387.000000,0.096667,0.000000,0.000000,0,1.000000
40,141.200000,99.000000,99,211.000000,1800.000000,186.000000,211.000000,1403.000000,0.103333,0.000000,0.000000,0,1.000000
41,147.800000,100.000000,100,239.000000,1800.000000,172.000000,239.000000,1389.000000,0.095556,0.000000,0.000000,0,1.000000
42,151.600000,97.000000,97,273.000000,1800.000000,150.000000,273.000000,1377.000000,0.083333,0.000000,0.000000,0,1.000000
43,155.200000,100.000000,100,276.000000,1800.000000,155.000000,276.000000,1369.000000,0.086111,0.000000,0.000000,0,1.000000
44,151.800000,100.000000,100,259.000000,1800.000000,165.000000,259.000000,1376.000000,0.091667,0.000000,0.000000,0,1.000000
45,156.200000,102.000000,102,271.000000,1800.000000,159.000000,271.000000,1370.000000,0.088333,0.000000,0.000000,0,1.000000
46,153.000000,101.000000,101,260.000000,1800.000000,166.000000,260.000000,1374.000000,0.092222,0.000000,0.000000,0,1.000000
47,152.800000,102.000000,102,254.000000,1800.000000,170.000000,254.000000,1376.000000,0.094444,0.000000,0.000000,0,1.000000
48,155.600000,101.000000,101,273.000000,1800.000000,159.000000,273.000000,1368.000000,0.088333,0.000000,0.000000,0,1.000000
49,153.000000,101.000000,101,260.000000,1800.000000,166.000000,260.000000,1374.000000,0.092222,0.000000,0.000000,0,1.000000
50,149.800000,101.000000,101,244.000000,1800.000000,173.000000,244.000000,1383.000000,0.096111,0.000000,0.000000,0,1.000000
51,142.800000,100.000000,100,214.000000,1800.000000,186.000000,214.000000,1400.000000,0.103333,0.000000,0.000000,0,1.000000
52,150.800000,101.000000,101,249.000000,1800.000000,168.000000,249.000000,1383.000000,0.093333,0.000000,0.000000,0,1.000000
53,142.000000,100.000000,100,210.000000,1800.000000,185.000000,210.000000,1405.000000,0.102778,0.000000,0.000000,0,1.000000
54,148.600000,103.000000,103,228.000000,1800.000000,191.000000,228.000000,1381.000000,0.106111,0.000000,0.000000,0,1.000000
55,145.400000,103.000000,103,212.000000,1800.000000,190.000000,212.000000,1398.000000,0.105556,0.000000,0.000000,0,1.000000
56,146.400000,100.000000,100,232.000000,1800.000000,180.000000,232.000000,1388.000000,0.100000,0.000000,0.000000,0,1.000000
57,156.000000,103.000000,103,265.000000,1800.000000,167.000000,265.000000,1368.000000,0.092778,0.000000,0.000000,0,1.000000
58,150.000000,100.000000,100,250.000000,1800.000000,168.000000,250.000000,1382.000000,0.093333,0.000000,0.000000,0,1.000000
59,145.400000,98.000000,98,237.000000,1800.000000,170.000000,237.000000,1393.000000,0.094444,0.000000,0.000000,0,1.000000
60,148.200000,102.000000,102,231.000000,1800.000000,181.000000,231.000000,1388.000000,0.100556,0.000000,0.000000,0,1.000000
61,152.400000,102.000000,102,252.000000,1800.000000,173.000000,252.000000,1375.000000,0.096111,0.000000,0.000000,0,1.000000
62,151.600000,99.000000,99,263.000000,1800.000000,159.000000,263.000000,1378.000000,0.088333,0.000000,0.000000,0,1.000000
63,146.600000,102.000000,102,223.000000,1800.000000,185.000000,223.000000,1392.000000,0.102778,0.000000,0.000000,0,1.000000
64,144.000000,98.000000,98,230.000000,1800.000000,173.000000,230.000000,1397.000000,0.096111,0.000000,0.000000,0,1.000000
65,152.400000,100.000000,100,262.000000,1800.000000,161.000000,262.000000,1377.000000,0.089444,0.000000,0.000000,0,1.000000
66,150.000000,101.000000,101,245.000000,1800.000000,172.000000,245.000000,1383.000000,0.095556,0.000000,0.000000,0,1.000000
67,149.800000,100.000000,100,249.000000,1800.000000,168.000000,249.000000,1383.000000,0.093333,0.000000,0.000000,0,1.000000
68,149.000000,99.000000,99,250.000000,1800.000000,164.000000,250.000000,1386.000000,0.091111,0.000000,0.000000,0,1.000000
69,157.400000,101.000000,101,282.000000,1800.000000,155.000000,282.000000,1363.000000,0.086111,0.000000,0.000000,0,1.000000
70,150.600000,102.000000,102,243.000000,1800.000000,175.000000,243.000000,1382.000000,0.097222,0.000000,0.000000,0,1.000000
71,155.200000,101.000000,101,271.000000,1800.000000,159.000000,271.000000,1370.000000,0.088333,0.000000,0.000000,0,1.000000
72,151.000000,99.000000,99,260.000000,1800.000000,159.000000,260.000000,1381.000000,0.088333,0.000000,0.000000,0,1.000000
73,146.200000,100.000000,100,231.000000,1800.000000,173.000000,231.000000,1396.000000,0.096111,0.000000,0.000000,0,1.000000
74,154.000000,100.000000,100,270.000000,1800.000000,155.000000,270.000000,1375.000000,0.086111,0.000000,0.000000,0,1.000000
75,153.600000,100.000000,100,268.000000,1800.000000,161.000000,268.000000,1371.000000,0.089444,0.000000,0.000000,0,1.000000
76,150.600000,100.000000,100,253.000000,1800.000000,167.000000,253.000000,1380.000000,0.092778,0.000000,0.000000,0,1.000000
77,146.800000,102.000000,102,224.000000,1800.000000,188.000000,224.000000,1388.000000,0.104444,0.000000,0.000000,0,1.000000
78,159.600000,101.000000,101,293.000000,1800.000000,153.000000,293.000000,1354.000000,0.085000,0.000000,0.000000,0,1.000000
79,159.400000,103.000000,103,282.000000,1800.000000,159.000000,282.000000,1359.000000,0.088333,0.000000,0.000000,0,1.000000
80,154.600000,102.000000,102,263.000000,1800.000000,168.000000,263.000000,1369.000000,0.093333,0.000000,0.000000,0,1.000000
81,148.800000,102.000000,102,234.000000,1800.000000,180.000000,234.000000,1386.000000,0.100000,0.000000,0.000000,0,1.000000
82,154.400000,100.000000,100,272.000000,1800.000000,155.000000,272.000000,1373.000000,0.086111,0.000000,0.000000,0,1.000000
83,150.600000,101.000000,101,248.000000,1800.000000,172.000000,248.000000,1380.000000,0.095556,0.000000,0.000000,0,1.000000
84,155.400000,101.000000,101,272.000000,1800.000000,160.000000,272.000000,1368.000000,0.088889,0.000000,0.000000,0,1.000000
85,146.600000,100.000000,100,233.000000,1800.000000,177.000000,233.000000,1390.000000,0.098333,0.000000,0.000000,0,1.000000
86,156.600000,103.000000,103,268.000000,1800.000000,168.000000,268.000000,1364.000000,0.093333,0.000000,0.000000,0,1.000000
87,148.600000,98.000000,98,253.000000,1800.000000,164.000000,253.000000,1383.000000,0.091111,0.000000,0.000000,0,1.000000
88,153.800000,100.000000,100,269.000000,1800.000000,159.000000,269.000000,1372.000000,0.088333,0.000000,0.000000,0,1.000000
89,149.400000,98.000000,98,257.000000,1800.000000,160.000000,257.000000,1383.000000,0.088889,0.000000,0.000000,0,1.000000
90,162.400000,102.000000,102,302.000000,1800.000000,145.000000,302.000000,1353.000000,0.080556,0.000000,0.000000,0,1.000000
91,147.400000,100.000000,100,237.000000,1800.000000,175.000000,237.000000,1388.000000,0.097222,0.000000,0.000000,0,1.000000
92,151.000000,102.000000,102,245.000000,1800.000000,176.000000,245.000000,1379.000000,0.097778,0.000000,0.000000,0,1.000000
93,147.000000,100.000000,100,235.000000,1800.000000,180.000000,235.000000,1385.000000,0.100000,0.000000,0.000000,0,1.000000
94,151.800000,105.000000,105,234.000000,1800.000000,188.000000,234.000000,1378.000000,0.104444,0.000000,0.000000,0,1.000000
95,151.000000,100.000000,100,255.000000,1800.000000,169.000000,255.000000,1376.000000,0.093889,0.000000,0.000000,0,1.000000
96,155.800000,101.000000,101,274.000000,1800.000000,158.000000,274.000000,1368.000000,0.087778,0.000000,0.000000,0,1.000000
97,144.200000,99.000000,99,226.000000,1800.000000,177.000000,226.000000,1397.000000,0.098333,0.000000,0.000000,0,1.000000
98,154.400000,102.000000,102,262.000000,1800.000000,168.000000,262.000000,1370.000000,0.093333,0.000000,0.000000,0,1.000000
99,152.800000,99.000000,99,269.000000,1800.000000,157.000000,269.000000,1374.000000,0.087222,0.000000,0.000000,0,1.000000
100,151.400000,103.000000,103,242.000000,1800.000000,182.000000,242.000000,1376.000000,0.101111,0.000000,0.000000,0,1.000000
