"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
20,158.455446,38.000000,38,12.045545,246.314705,2.467984,24.091089,219.755632,0.010020,0.000000,0.000000,0,1.000000
21,161.652717,37.000000,37,12.465272,246.314705,1.862100,24.930543,219.522062,0.007560,0.000000,0.000000,0,1.000000
22,171.429604,39.000000,39,13.242960,246.314705,1.434476,26.485921,218.394309,0.005824,0.000000,0.000000,0,1.000000
23,155.160856,36.000000,36,11.916086,246.314705,2.314548,23.832171,220.167986,0.009397,0.000000,0.000000,0,1.000000
24,176.364067,40.000000,40,13.636407,246.314705,2.059455,27.272813,216.982436,0.008361,0.000000,0.000000,0,1.000000
25,166.138098,38.000000,38,12.813810,246.314705,2.189560,25.627620,218.497525,0.008889,0.000000,0.000000,0,1.000000
26,169.080347,37.000000,37,13.208035,246.314705,1.778867,26.416069,218.119769,0.007222,0.000000,0.000000,0,1.000000
27,168.258459,37.000000,37,13.125846,246.314705,1.844349,26.251692,218.218664,0.007488,0.000000,0.000000,0,1.000000
28,164.872233,37.000000,37,12.787223,246.314705,2.327040,25.574447,218.413219,0.009447,0.000000,0.000000,0,1.000000
29,167.124843,39.000000,39,12.812484,246.314705,2.822216,25.624969,217.867520,0.011458,0.000000,0.000000,0,1.000000
30,172.235091,38.000000,38,13.423509,246.314705,2.046423,26.847018,217.421264,0.008308,0.000000,0.000000,0,1.000000
31,162.123839,37.000000,37,12.512384,246.314705,2.250972,25.024768,219.038966,0.009139,0.000000,0.000000,0,1.000000
32,164.735006,39.000000,39,12.573501,246.314705,2.445288,25.147001,218.722416,0.009927,0.000000,0.000000,0,1.000000
33,160.566101,36.000000,36,12.456610,246.314705,2.214102,24.913220,219.187383,0.008989,0.000000,0.000000,0,1.000000
34,155.418948,38.000000,38,11.741895,246.314705,3.473357,23.483790,219.357558,0.014101,0.000000,0.000000,0,1.000000
35,165.865027,40.000000,40,12.586503,246.314705,2.760258,25.173005,218.381441,0.011206,0.000000,0.000000,0,1.000000
36,157.862465,39.000000,39,11.886246,246.314705,2.965586,23.772493,219.576626,0.012040,0.000000,0.000000,0,1.000000
37,163.477742,40.000000,40,12.347774,246.314705,2.996003,24.695548,218.623153,0.012163,0.000000,0.000000,0,1.000000
38,174.523292,38.000000,38,13.652329,246.314705,1.782296,27.304658,217.227751,0.007236,0.000000,0.000000,0,1.000000
39,170.590380,40.000000,40,13.059038,246.314705,2.287972,26.118076,217.908657,0.009289,0.000000,0.000000,0,1.000000
40,168.623895,40.000000,40,12.862390,246.314705,2.200368,25.724779,218.389558,0.008933,0.000000,0.000000,0,1.000000
41,166.658156,35.000000,35,13.165816,246.314705,1.790103,26.331631,218.192970,0.007268,0.000000,0.000000,0,1.000000
42,168.751899,37.000000,37,13.175190,246.314705,2.317061,26.350380,217.647264,0.009407,0.000000,0.000000,0,1.000000
43,169.991896,39.000000,39,13.099190,246.314705,1.428289,26.198379,218.688037,0.005799,0.000000,0.000000,0,1.000000
44,165.029149,38.000000,38,12.702915,246.314705,2.548348,25.405830,218.360528,0.010346,0.000000,0.000000,0,1.000000
45,173.020035,38.000000,38,13.502003,246.314705,1.324473,27.004007,217.986225,0.005377,0.000000,0.000000,0,1.000000
46,174.043607,36.000000,36,13.804361,246.314705,1.010877,27.608721,217.695107,0.004104,0.000000,0.000000,0,1.000000
47,160.432916,37.000000,37,12.343292,246.314705,2.841415,24.686583,218.786706,0.011536,0.000000,0.000000,0,1.000000
48,168.358298,36.000000,36,13.235830,246.314705,1.855437,26.471660,217.987608,0.007533,0.000000,0.000000,0,1.000000
49,174.124462,38.000000,38,13.612446,246.314705,2.062502,27.224892,217.027311,0.008373,0.000000,0.000000,0,1.000000
50,171.729452,41.000000,41,13.072945,246.314705,2.106939,26.145890,218.061876,0.008554,0.000000,0.000000,0,1.000000
51,172.443829,41.000000,41,13.144383,246.314705,3.125510,26.288766,216.900429,0.012689,0.000000,0.000000,0,1.000000
52,159.778255,37.000000,37,12.277826,246.314705,2.127269,24.555651,219.631785,0.008636,0.000000,0.000000,0,1.000000
53,162.848249,36.000000,36,12.684825,246.314705,2.171166,25.369650,218.773889,0.008815,0.000000,0.000000,0,1.000000
54,169.945103,36.000000,36,13.394510,246.314705,1.342451,26.789021,218.183233,0.005450,0.000000,0.000000,0,1.000000
55,158.080711,36.000000,36,12.208071,246.314705,2.275709,24.416142,219.622853,0.009239,0.000000,0.000000,0,1.000000
56,163.620247,37.000000,37,12.662025,246.314705,2.262364,25.324049,218.728291,0.009185,0.000000,0.000000,0,1.000000
57,154.800001,37.000000,37,11.780000,246.314705,3.093263,23.560000,219.661442,0.012558,0.000000,0.000000,0,1.000000
58,168.090475,37.000000,37,13.109048,246.314705,2.087714,26.218095,218.008896,0.008476,0.000000,0.000000,0,1.000000
59,185.577431,44.000000,44,14.157743,246.314705,1.722439,28.315486,216.276780,0.006993,0.000000,0.000000,0,1.000000
60,162.393127,39.000000,39,12.339313,246.314705,2.549544,24.678625,219.086535,0.010351,0.000000,0.000000,0,1.000000
61,163.414087,37.000000,37,12.641409,246.314705,2.231908,25.282817,218.799980,0.009061,0.000000,0.000000,0,1.000000
62,167.480867,36.000000,36,13.148087,246.314705,1.632888,26.296173,218.385643,0.006629,0.000000,0.000000,0,1.000000
63,173.556310,40.000000,40,13.355631,246.314705,1.623751,26.711262,217.979692,0.006592,0.000000,0.000000,0,1.000000
64,163.953159,39.000000,39,12.495316,246.314705,2.439595,24.990632,218.884478,0.009904,0.000000,0.000000,0,1.000000
65,163.535285,40.000000,40,12.353528,246.314705,2.839558,24.707057,218.768090,0.011528,0.000000,0.000000,0,1.000000
66,159.356900,40.000000,40,11.935690,246.314705,3.230194,23.871380,219.213131,0.013114,0.000000,0.000000,0,1.000000
67,171.967315,38.000000,38,13.396732,246.314705,2.113661,26.793463,217.407581,0.008581,0.000000,0.000000,0,1.000000
68,164.422116,37.000000,37,12.742212,246.314705,2.557805,25.484423,218.272477,0.010384,0.000000,0.000000,0,1.000000
69,164.397854,37.000000,37,12.739785,246.314705,2.006219,25.479571,218.828915,0.008145,0.000000,0.000000,0,1.000000
70,170.869722,38.000000,38,13.286972,246.314705,1.969576,26.573944,217.771184,0.007996,0.000000,0.000000,0,1.000000
71,163.690787,38.000000,38,12.569079,246.314705,2.451678,25.138157,218.724870,0.009953,0.000000,0.000000,0,1.000000
72,165.211170,41.000000,41,12.421117,246.314705,2.111028,24.842234,219.361443,0.008570,0.000000,0.000000,0,1.000000
73,167.769290,38.000000,38,12.976929,246.314705,2.642587,25.953858,217.718260,0.010728,0.000000,0.000000,0,1.000000
74,154.697281,36.000000,36,11.869728,246.314705,2.392927,23.739456,220.182322,0.009715,0.000000,0.000000,0,1.000000
75,171.702530,39.000000,39,13.270253,246.314705,2.740708,26.540506,217.033491,0.011127,0.000000,0.000000,0,1.000000
76,163.377589,38.000000,38,12.537759,246.314705,2.530609,25.075518,218.708578,0.010274,0.000000,0.000000,0,1.000000
77,163.410672,38.000000,38,12.541067,246.314705,2.639862,25.082134,218.592708,0.010717,0.000000,0.000000,0,1.000000
78,151.344246,38.000000,38,11.334425,246.314705,4.937941,22.668849,218.707915,0.020047,0.000000,0.000000,0,1.000000
79,169.808575,38.000000,38,13.180858,246.314705,2.258808,26.361715,217.694182,0.009170,0.000000,0.000000,0,1.000000
80,171.829006,37.000000,37,13.482901,246.314705,1.762436,26.965801,217.586468,0.007155,0.000000,0.000000,0,1.000000
81,161.259794,37.000000,37,12.425979,246.314705,2.850530,24.851959,218.612216,0.011573,0.000000,0.000000,0,1.000000
82,181.557231,40.000000,40,14.155723,246.314705,1.434360,28.311446,216.568899,0.005823,0.000000,0.000000,0,1.000000
83,140.865022,37.000000,37,10.386502,246.314705,4.500871,20.773004,221.040830,0.018273,0.000000,0.000000,0,1.000000
84,157.992634,40.000000,40,11.799263,246.314705,3.133156,23.598527,219.583022,0.012720,0.000000,0.000000,0,1.000000
85,165.784185,38.000000,38,12.778419,246.314705,1.747403,25.556837,219.010465,0.007094,0.000000,0.000000,0,1.000000
86,166.359587,39.000000,39,12.735959,246.314705,1.482771,25.471917,219.360017,0.006020,0.000000,0.000000,0,1.000000
87,165.206692,39.000000,39,12.620669,246.314705,2.934702,25.241338,218.138665,0.011914,0.000000,0.000000,0,1.000000
88,155.217211,38.000000,38,11.721721,246.314705,3.047659,23.443442,219.823604,0.012373,0.000000,0.000000,0,1.000000
89,170.267830,37.000000,37,13.326783,246.314705,2.221102,26.653566,217.440037,0.009017,0.000000,0.000000,0,1.000000
90,168.040540,40.000000,40,12.804054,246.314705,2.596660,25.608108,218.109937,0.010542,0.000000,0.000000,0,1.000000
91,163.996396,42.000000,42,12.199640,246.314705,3.172082,24.399279,218.743344,0.012878,0.000000,0.000000,0,1.000000
92,164.083375,36.000000,36,12.808338,246.314705,1.880068,25.616675,218.817962,0.007633,0.000000,0.000000,0,1.000000
93,156.788912,37.000000,37,11.978891,246.314705,3.346599,23.957782,219.010323,0.013587,0.000000,0.000000,0,1.000000
94,175.367732,39.000000,39,13.636773,246.314705,2.010208,27.273546,217.030951,0.008161,0.000000,0.000000,0,1.000000
95,178.183663,37.000000,37,14.118366,246.314705,1.805151,28.236733,216.272822,0.007329,0.000000,0.000000,0,1.000000
96,176.653893,38.000000,38,13.865389,246.314705,1.792111,27.730779,216.791815,0.007276,0.000000,0.000000,0,1.000000
97,176.529707,40.000000,40,13.652971,246.314705,2.152670,27.305941,216.856093,0.008740,0.000000,0.000000,0,1.000000
98,165.720049,41.000000,41,12.472005,246.314705,2.475620,24.944010,218.895075,0.010051,0.000000,0.000000,0,1.000000
99,175.618230,39.000000,39,13.661823,246.314705,1.540805,27.323646,217.450254,0.006255,0.000000,0.000000,0,1.000000
100,154.062563,37.000000,37,11.706256,246.314705,2.704548,23.412513,220.197644,0.010980,0.000000,0.000000,0,1.000000
