"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
48,95.000000,38.000000,38,114.000000,1800.000000,49.000000,114.000000,1637.000000,0.027222,0.000000,0.000000,0,1.000000
49,104.500000,37.000000,37,135.000000,1800.000000,34.000000,135.000000,1631.000000,0.018889,0.000000,0.000000,0,1.000000
50,97.000000,35.000000,35,124.000000,1800.000000,37.000000,124.000000,1639.000000,0.020556,0.000000,0.000000,0,1.000000
51,97.000000,35.000000,35,124.000000,1800.000000,36.000000,124.000000,1640.000000,0.020000,0.000000,0.000000,0,1.000000
52,102.500000,39.000000,39,127.000000,1800.000000,45.000000,127.000000,1628.000000,0.025000,0.000000,0.000000,0,1.000000
53,98.000000,36.000000,36,124.000000,1800.000000,37.000000,124.000000,1639.000000,0.020556,0.000000,0.000000,0,1.000000
54,101.000000,38.000000,38,126.000000,1800.000000,41.000000,126.000000,1633.000000,0.022778,0.000000,0.000000,0,1.000000
55,91.500000,38.000000,38,107.000000,1800.000000,54.000000,107.000000,1639.000000,0.030000,0.000000,0.000000,0,1.000000
56,98.000000,38.000000,38,120.000000,1800.000000,44.000000,120.000000,1636.000000,0.024444,0.000000,0.000000,0,1.000000
57,97.500000,36.000000,36,123.000000,1800.000000,43.000000,123.000000,1634.000000,0.023889,0.000000,0.000000,0,1.000000
58,96.500000,41.000000,41,111.000000,1800.000000,51.000000,111.000000,1638.000000,0.028333,0.000000,0.000000,0,1.000000
59,96.000000,34.000000,34,124.000000,1800.000000,36.000000,124.000000,1640.000000,0.020000,0.000000,0.000000,0,1.000000
60,88.500000,38.000000,38,101.000000,1800.000000,58.000000,101.000000,1641.000000,0.032222,0.000000,0.000000,0,1.000000
61,101.500000,36.000000,36,131.000000,1800.000000,33.000000,131.000000,1636.000000,0.018333,0.000000,0.000000,0,1.000000
62,91.500000,37.000000,37,109.000000,1800.000000,49.000000,109.000000,1642.000000,0.027222,0.000000,0.000000,0,1.000000
63,93.500000,35.000000,35,117.000000,1800.000000,43.000000,117.000000,1640.000000,0.023889,0.000000,0.000000,0,1.000000
64,87.000000,37.000000,37,100.000000,1800.000000,54.000000,100.000000,1646.000000,0.030000,0.000000,0.000000,0,1.000000
65,99.000000,41.000000,41,116.000000,1800.000000,57.000000,116.000000,1627.000000,0.031667,0.000000,0.000000,0,1.000000
66,104.000000,37.000000,37,134.000000,1800.000000,33.000000,134.000000,1633.000000,0.018333,0.000000,0.000000,0,1.000000
67,93.500000,37.000000,37,113.000000,1800.000000,43.000000,113.000000,1644.000000,0.023889,0.000000,0.000000,0,1.000000
68,94.000000,39.000000,39,110.000000,1800.000000,53.000000,110.000000,1637.000000,0.029444,0.000000,0.000000,0,1.000000
69,98.000000,36.000000,36,124.000000,1800.000000,37.000000,124.000000,1639.000000,0.020556,0.000000,0.000000,0,1.000000
70,102.500000,35.000000,35,135.000000,1800.000000,31.000000,135.000000,1634.000000,0.017222,0.000000,0.000000,0,1.000000
71,96.500000,36.000000,36,121.000000,1800.000000,40.000000,121.000000,1639.000000,0.022222,0.000000,0.000000,0,1.000000
72,90.000000,39.000000,39,102.000000,1800.000000,57.000000,102.000000,1641.000000,0.031667,0.000000,0.000000,0,1.000000
73,100.000000,36.000000,36,128.000000,1800.000000,38.000000,128.000000,1634.000000,0.021111,0.000000,0.000000,0,1.000000
74,89.000000,38.000000,38,102.000000,1800.000000,57.000000,102.000000,1641.000000,0.031667,0.000000,0.000000,0,1.000000
75,93.500000,39.000000,39,109.000000,1800.000000,52.000000,109.000000,1639.000000,0.028889,0.000000,0.000000,0,1.000000
76,92.000000,37.000000,37,110.000000,1800.000000,46.000000,110.000000,1644.000000,0.025556,0.000000,0.000000,0,1.000000
77,102.500000,37.000000,37,131.000000,1800.000000,39.000000,131.000000,1630.000000,0.021667,0.000000,0.000000,0,1.000000
78,97.000000,39.000000,39,116.000000,1800.000000,47.000000,116.000000,1637.000000,0.026111,0.000000,0.000000,0,1.000000
79,90.500000,38.000000,38,105.000000,1800.000000,55.000000,105.000000,1640.000000,0.030556,0.000000,0.000000,0,1.000000
80,92.500000,34.000000,34,117.000000,1800.000000,37.000000,117.000000,1646.000000,0.020556,0.000000,0.000000,0,1.000000
81,98.500000,40.000000,40,117.000000,1800.000000,51.000000,117.000000,1632.000000,0.028333,0.000000,0.000000,0,1.000000
82,114.000000,37.000000,37,154.000000,1800.000000,24.000000,154.000000,1622.000000,0.013333,0.000000,0.000000,0,1.000000
83,101.000000,36.000000,36,130.000000,1800.000000,42.000000,130.000000,1628.000000,0.023333,0.000000,0.000000,0,1.000000
84,100.000000,36.000000,36,128.000000,1800.000000,34.000000,128.000000,1638.000000,0.018889,0.000000,0.000000,0,1.000000
85,96.500000,38.000000,38,117.000000,1800.000000,47.000000,117.000000,1636.000000,0.026111,0.000000,0.000000,0,1.000000
86,91.500000,37.000000,37,109.000000,1800.000000,47.000000,109.000000,1644.000000,0.026111,0.000000,0.000000,0,1.000000
87,99.000000,37.000000,37,124.000000,1800.000000,37.000000,124.000000,1639.000000,0.020556,0.000000,0.000000,0,1.000000
88,91.000000,37.000000,37,108.000000,1800.000000,48.000000,108.000000,1644.000000,0.026667,0.000000,0.000000,0,1.000000
89,98.500000,34.000000,34,129.000000,1800.000000,33.000000,129.000000,1638.000000,0.018333,0.000000,0.000000,0,1.000000
90,98.500000,36.000000,36,125.000000,1800.000000,39.000000,125.000000,1636.000000,0.021667,0.000000,0.000000,0,1.000000
91,92.500000,39.000000,39,107.000000,1800.000000,55.000000,107.000000,1638.000000,0.030556,0.000000,0.000000,0,1.000000
92,98.500000,39.000000,39,119.000000,1800.000000,47.000000,119.000000,1634.000000,0.026111,0.000000,0.000000,0,1.000000
93,97.500000,37.000000,37,121.000000,1800.000000,46.000000,121.000000,1633.000000,0.025556,0.000000,0.000000,0,1.000000
94,90.500000,37.000000,37,107.000000,1800.000000,54.000000,107.000000,1639.000000,0.030000,0.000000,0.000000,0,1.000000
95,96.500000,36.000000,36,121.000000,1800.000000,37.000000,121.000000,1642.000000,0.020556,0.000000,0.000000,0,1.000000
96,106.000000,40.000000,40,132.000000,1800.000000,44.000000,132.000000,1624.000000,0.024444,0.000000,0.000000,0,1.000000
97,87.500000,37.000000,37,101.000000,1800.000000,55.000000,101.000000,1644.000000,0.030556,0.000000,0.000000,0,1.000000
98,94.500000,39.000000,39,111.000000,1800.000000,50.000000,111.000000,1639.000000,0.027778,0.000000,0.000000,0,1.000000
99,96.500000,36.000000,36,121.000000,1800.000000,39.000000,121.000000,1640.000000,0.021667,0.000000,0.000000,0,1.000000
100,99.000000,38.000000,38,122.000000,1800.000000,42.000000,122.000000,1636.000000,0.023333,0.000000,0.000000,0,1.000000
