"Run_Number","Score","Cost","Planning_Units","Connectivity","Connectivity_Total","Connectivity_In","Connectivity_Edge","Connectivity_Out","Connectivity_In_Fraction","Penalty","Shortfall","Missing_Values","MPM"
19,873.000000,53.000000,53,82.000000,1796.000000,107.000000,82.000000,1607.000000,0.059577,0.000000,0.000000,0,1.000000
20,992.000000,82.000000,82,91.000000,1796.000000,174.000000,91.000000,1531.000000,0.096882,0.000000,0.000000,0,1.000000
21,908.000000,88.000000,88,82.000000,1796.000000,188.000000,82.000000,1526.000000,0.104677,0.000000,0.000000,0,1.000000
22,909.000000,69.000000,69,84.000000,1796.000000,148.000000,84.000000,1564.000000,0.082405,0.000000,0.000000,0,1.000000
23,909.000000,109.000000,109,80.000000,1796.000000,251.000000,80.000000,1465.000000,0.139755,0.000000,0.000000,0,1.000000
24,838.000000,148.000000,148,69.000000,1796.000000,377.000000,69.000000,1350.000000,0.209911,0.000000,0.000000,0,1.000000
25,864.000000,84.000000,84,78.000000,1796.000000,182.000000,78.000000,1536.000000,0.101336,0.000000,0.000000,0,1.000000
26,903.000000,73.000000,73,83.000000,1796.000000,153.000000,83.000000,1560.000000,0.085189,0.000000,0.000000,0,1.000000
27,808.000000,78.000000,78,73.000000,1796.000000,179.000000,73.000000,1544.000000,0.099666,0.000000,0.000000,0,1.000000
28,855.000000,175.000000,175,68.000000,1796.000000,446.000000,68.000000,1282.000000,0.248330,0.000000,0.000000,0,1.000000
29,850.000000,100.000000,100,75.000000,1796.000000,238.000000,75.000000,1483.000000,0.132517,0.000000,0.000000,0,1.000000
30,924.000000,64.000000,64,86.000000,1796.000000,126.000000,86.000000,1584.000000,0.070156,0.000000,0.000000,0,1.000000
31,875.000000,95.000000,95,78.000000,1796.000000,229.000000,78.000000,1489.000000,0.127506,0.000000,0.000000,0,1.000000
32,848.000000,58.000000,58,79.000000,1796.000000,118.000000,79.000000,1599.000000,0.065702,0.000000,0.000000,0,1.000000
33,845.000000,75.000000,75,77.000000,1796.000000,158.000000,77.000000,1561.000000,0.087973,0.000000,0.000000,0,1.000000
34,915.000000,285.000000,285,63.000000,1796.000000,751.000000,63.000000,982.000000,0.418151,0.000000,0.000000,0,1.000000
35,880.000000,100.000000,100,78.000000,1796.000000,237.000000,78.000000,1481.000000,0.131960,0.000000,0.000000,0,1.000000
36,804.000000,74.000000,74,73.000000,1796.000000,168.000000,73.000000,1555.000000,0.093541,0.000000,0.000000,0,1.000000
37,797.000000,67.000000,67,73.000000,1796.000000,152.000000,73.000000,1571.000000,0.084633,0.000000,0.000000,0,1.000000
38,882.000000,102.000000,102,78.000000,1796.000000,234.000000,78.000000,1484.000000,0.130290,0.000000,0.000000,0,1.000000
39,831.000000,191.000000,191,64.000000,1796.000000,493.000000,64.000000,1239.000000,0.274499,0.000000,0.000000,0,1.000000
40,872.000000,52.000000,52,82.000000,1796.000000,103.000000,82.000000,1611.000000,0.057350,0.000000,0.000000,0,1.000000
41,775.000000,55.000000,55,72.000000,1796.000000,116.000000,72.000000,1608.000000,0.064588,0.000000,0.000000,0,1.000000
42,848.000000,98.000000,98,75.000000,1796.000000,231.000000,75.000000,1490.000000,0.128619,0.000000,0.000000,0,1.000000
43,842.000000,52.000000,52,79.000000,1796.000000,106.000000,79.000000,1611.000000,0.059020,0.000000,0.000000,0,1.000000
44,808.000000,108.000000,108,70.000000,1796.000000,261.000000,70.000000,1465.000000,0.145323,0.000000,0.000000,0,1.000000
45,888.000000,78.000000,78,81.000000,1796.000000,172.000000,81.000000,1543.000000,0.095768,0.000000,0.000000,0,1.000000
46,884.000000,64.000000,64,82.000000,1796.000000,131.000000,82.000000,1583.000000,0.072940,0.000000,0.000000,0,1.000000
47,788.000000,88.000000,88,70.000000,1796.000000,203.000000,70.000000,1523.000000,0.113029,0.000000,0.000000,0,1.000000
48,788.000000,88.000000,88,70.000000,1796.000000,205.000000,70.000000,1521.000000,0.114143,0.000000,0.000000,0,1.000000
49,845.000000,95.000000,95,75.000000,1796.000000,216.000000,75.000000,1505.000000,0.120267,0.000000,0.000000,0,1.000000
50,789.000000,79.000000,79,71.000000,1796.000000,180.000000,71.000000,1545.000000,0.100223,0.000000,0.000000,0,1.000000
51,962.000000,62.000000,62,90.000000,1796.000000,126.000000,90.000000,1580.000000,0.070156,0.000000,0.000000,0,1.000000
52,879.000000,99.000000,99,78.000000,1796.000000,235.000000,78.000000,1483.000000,0.130846,0.000000,0.000000,0,1.000000
53,809.000000,329.000000,329,48.000000,1796.000000,886.000000,48.000000,862.000000,0.493318,0.000000,0.000000,0,1.000000
54,907.000000,57.000000,57,85.000000,1796.000000,115.000000,85.000000,1596.000000,0.064031,0.000000,0.000000,0,1.000000
55,813.000000,73.000000,73,74.000000,1796.000000,160.000000,74.000000,1562.000000,0.089087,0.000000,0.000000,0,1.000000
56,824.000000,204.000000,204,62.000000,1796.000000,524.000000,62.000000,1210.000000,0.291759,0.000000,0.000000,0,1.000000
57,797.000000,87.000000,87,71.000000,1796.000000,202.000000,71.000000,1523.000000,0.112472,0.000000,0.000000,0,1.000000
58,808.000000,108.000000,108,70.000000,1796.000000,266.000000,70.000000,1460.000000,0.148107,0.000000,0.000000,0,1.000000
59,764.000000,304.000000,304,46.000000,1796.000000,807.000000,46.000000,943.000000,0.449332,0.000000,0.000000,0,1.000000
60,892.000000,72.000000,72,82.000000,1796.000000,159.000000,82.000000,1555.000000,0.088530,0.000000,0.000000,0,1.000000
61,807.000000,67.000000,67,74.000000,1796.000000,149.000000,74.000000,1573.000000,0.082962,0.000000,0.000000,0,1.000000
62,866.000000,166.000000,166,70.000000,1796.000000,417.000000,70.000000,1309.000000,0.232183,0.000000,0.000000,0,1.000000
63,821.000000,101.000000,101,72.000000,1796.000000,237.000000,72.000000,1487.000000,0.131960,0.000000,0.000000,0,1.000000
64,720.000000,220.000000,220,50.000000,1796.000000,580.000000,50.000000,1166.000000,0.322940,0.000000,0.000000,0,1.000000
65,896.000000,76.000000,76,82.000000,1796.000000,163.000000,82.000000,1551.000000,0.090757,0.000000,0.000000,0,1.000000
66,754.000000,304.000000,304,45.000000,1796.000000,809.000000,45.000000,942.000000,0.450445,0.000000,0.000000,0,1.000000
67,849.000000,89.000000,89,76.000000,1796.000000,205.000000,76.000000,1515.000000,0.114143,0.000000,0.000000,0,1.000000
68,978.000000,218.000000,218,76.000000,1796.000000,549.000000,76.000000,1171.000000,0.305679,0.000000,0.000000,0,1.000000
69,836.000000,106.000000,106,73.000000,1796.000000,257.000000,73.000000,1466.000000,0.143096,0.000000,0.000000,0,1.000000
70,953.000000,183.000000,183,77.000000,1796.000000,462.000000,77.000000,1257.000000,0.257238,0.000000,0.000000,0,1.000000
71,965.000000,195.000000,195,77.000000,1796.000000,492.000000,77.000000,1227.000000,0.273942,0.000000,0.000000,0,1.000000
72,886.000000,66.000000,66,82.000000,1796.000000,131.000000,82.000000,1583.000000,0.072940,0.000000,0.000000,0,1.000000
73,798.000000,78.000000,78,72.000000,1796.000000,179.000000,72.000000,1545.000000,0.099666,0.000000,0.000000,0,1.000000
74,868.000000,58.000000,58,81.000000,1796.000000,110.000000,81.000000,1605.000000,0.061247,0.000000,0.000000,0,1.000000
75,867.000000,67.000000,67,80.000000,1796.000000,134.000000,80.000000,1582.000000,0.074610,0.000000,0.000000,0,1.000000
76,921.000000,61.000000,61,86.000000,1796.000000,118.000000,86.000000,1592.000000,0.065702,0.000000,0.000000,0,1.000000
77,823.000000,213.000000,213,61.000000,1796.000000,553.000000,61.000000,1182.000000,0.307906,0.000000,0.000000,0,1.000000
78,819.000000,99.000000,99,72.000000,1796.000000,237.000000,72.000000,1487.000000,0.131960,0.000000,0.000000,0,1.000000
79,785.000000,65.000000,65,72.000000,1796.000000,147.000000,72.000000,1577.000000,0.081849,0.000000,0.000000,0,1.000000
80,890.000000,140.000000,140,75.000000,1796.000000,346.000000,75.000000,1375.000000,0.192650,0.000000,0.000000,0,1.000000
81,818.000000,208.000000,208,61.000000,1796.000000,542.000000,61.000000,1193.000000,0.301782,0.000000,0.000000,0,1.000000
82,901.000000,171.000000,171,73.000000,1796.000000,437.000000,73.000000,1286.000000,0.243318,0.000000,0.000000,0,1.000000
83,790.000000,70.000000,70,72.000000,1796.000000,158.000000,72.000000,1566.000000,0.087973,0.000000,0.000000,0,1.000000
84,859.000000,119.000000,119,74.000000,1796.000000,294.000000,74.000000,1428.000000,0.163697,0.000000,0.000000,0,1.000000
85,951.000000,231.000000,231,72.000000,1796.000000,595.000000,72.000000,1129.000000,0.331292,0.000000,0.000000,0,1.000000
86,876.000000,66.000000,66,81.000000,1796.000000,142.000000,81.000000,1573.000000,0.079065,0.000000,0.000000,0,1.000000
87,864.000000,144.000000,144,72.000000,1796.000000,357.000000,72.000000,1367.000000,0.198775,0.000000,0.000000,0,1.000000
88,784.000000,104.000000,104,68.000000,1796.000000,253.000000,68.000000,1475.000000,0.140869,0.000000,0.000000,0,1.000000
89,891.000000,61.000000,61,83.000000,1796.000000,126.000000,83.000000,1587.000000,0.070156,0.000000,0.000000,0,1.000000
90,926.000000,136.000000,136,79.000000,1796.000000,332.000000,79.000000,1385.000000,0.184855,0.000000,0.000000,0,1.000000
91,785.000000,95.000000,95,69.000000,1796.000000,224.000000,69.000000,1503.000000,0.124722,0.000000,0.000000,0,1.000000
92,889.000000,69.000000,69,82.000000,1796.000000,140.000000,82.000000,1574.000000,0.077951,0.000000,0.000000,0,1.000000
93,896.000000,76.000000,76,82.000000,1796.000000,162.000000,82.000000,1552.000000,0.090200,0.000000,0.000000,0,1.000000
94,857.000000,47.000000,47,81.000000,1796.000000,84.000000,81.000000,1631.000000,0.046771,0.000000,0.000000,0,1.000000
95,871.000000,91.000000,91,78.000000,1796.000000,209.000000,78.000000,1509.000000,0.116370,0.000000,0.000000,0,1.000000
96,789.000000,79.000000,79,71.000000,1796.000000,180.000000,71.000000,1545.000000,0.100223,0.000000,0.000000,0,1.000000
97,835.000000,75.000000,75,76.000000,1796.000000,166.000000,76.000000,1554.000000,0.092428,0.000000,0.000000,0,1.000000
98,974.000000,114.000000,114,86.000000,1796.000000,268.000000,86.000000,1442.000000,0.149220,0.000000,0.000000,0,1.000000
99,946.000000,66.000000,66,88.000000,1796.000000,138.000000,88.000000,1570.000000,0.076837,0.000000,0.000000,0,1.000000
100,818.000000,78.000000,78,74.000000,1796.000000,174.000000,74.000000,1548.000000,0.096882,0.000000,0.000000,0,1.000000
