species,pu,amount
29,12,0.0014408408685263004
30,12,22.0
12,13,15111054.508295001
21,13,0.005298800076923074
23,13,2.0235632419656265e-11
24,13,0.013216271623076929
25,13,0.013216271623076932
27,13,0.005298800076923071
28,13,91.0
29,13,0.0011271572496719257
30,13,91.0
12,14,182603975.642256
21,14,0.008268687625641025
23,14,2.3600941884453443e-11
24,14,0.010245672292307696
25,14,0.010245672292307691
26,14,366.2531892650142
27,14,0.00826868762564103
28,14,153.0
29,14,0.0016626044097051843
30,14,153.0
12,15,35951568.0605489
21,15,0.00851388114358975
23,15,1.5934774896179237e-11
24,15,0.009978444479487179
25,15,0.009978444479487172
26,15,366.2531892650142
27,15,0.008513881143589757
28,15,153.0
29,15,0.0015044533324799255
30,15,153.0
21,16,0.008929167617948711
23,16,1.3400383491151998e-11
24,16,0.009558984933333344
25,16,0.009558984933333342
27,16,0.008929167617948713
28,16,82.0
29,16,0.0015628634980276884
30,16,82.0
21,17,0.0072470546948717966
23,17,4.59202715933195e-12
24,17,0.011241097856410259
25,17,0.01124109785641026
26,17,213.19758919032225
27,17,0.007247054694871795
28,17,94.0
29,17,0.0014515080404185195
30,17,94.0
21,18,0.010073579833333339
23,18,1.212423116811563e-12
24,18,0.008414572717948716
25,18,0.008414572717948716
27,18,0.010073579833333339
28,18,16.0
29,18,0.002029089746264884
30,18,16.0
21,19,0.009571079969230768
23,19,7.70613915327825e-13
24,19,0.008917072582051287
25,19,0.008917072582051289
27,19,0.009571079969230767
28,19,16.0
29,19,0.0019600561110774484
30,19,16.0
12,20,17455806.954698402
21,20,0.006640631748717944
23,20,3.206116752105142e-11
24,20,0.011946288156410266
25,20,0.011946288156410266
27,20,0.006640631748717944
28,20,91.0
29,20,0.001284170216385297
30,20,91.0
12,21,21646436.5207734
21,21,0.006589527771794874
23,21,2.993216383477386e-11
24,21,0.011962900864102566
25,21,0.011962900864102566
27,21,0.006589527771794873
28,21,91.0
29,21,0.0012825272208052527
30,21,91.0
12,22,35248463.243565395
21,22,0.0068655092230769255
23,22,2.7166815748968658e-11
24,22,0.011668117461538464
25,22,0.011668117461538462
27,22,0.006865509223076927
28,22,91.0
29,22,0.0013473366648606034
30,22,91.0
12,23,141508968.252377
21,23,0.008159913587179489
23,23,2.4250401363623268e-11
24,23,0.010354219317948722
25,23,0.010354219317948724
26,23,366.2531892650142
27,23,0.008159913587179485
28,23,153.0
29,23,0.0015547082523771016
30,23,153.0
12,24,1754350.25191392
21,24,0.010651950992307693
23,24,2.0618371380303995e-11
24,24,0.007836458330769236
25,24,0.007836458330769243
26,24,366.2531892650142
27,24,0.010651950992307684
28,24,153.0
29,24,0.001736809179239015
30,24,153.0
21,25,0.012348317789743586
23,25,2.0467444231533753e-11
24,25,0.00613983476153847
25,25,0.0061398347615384714
26,25,8.004935241243354
27,25,0.012348317789743584
28,25,84.0
29,25,0.0020057073970102058
30,25,84.0
21,26,0.009848699761538458
23,26,1.522467343132024e-11
24,26,0.008639452789743597
25,26,0.008639452789743594
27,26,0.009848699761538461
28,26,82.0
29,26,0.001697127859759842
30,26,82.0
17,27,9189314.51990268
21,27,0.006791251387179489
23,27,3.887390937591992e-12
24,27,0.011696901164102567
25,27,0.011696901164102567
26,27,1916.5832399088792
27,27,0.006791251387179488
28,27,162.0
29,27,0.0014072862255423324
30,27,162.0
21,28,0.008960022958974363
23,28,1.0308296599766625e-12
24,28,0.009528129592307692
25,28,0.009528129592307692
27,28,0.008960022958974363
28,28,16.0
29,28,0.001884993798665715
30,28,16.0
21,29,0.0058780087743589724
23,29,5.257877231522301e-13
24,29,0.012610143776923082
25,29,0.012610143776923084
27,29,0.005878008774358972
28,29,16.0
29,29,0.0013179846197004992
30,29,16.0
12,30,17578132.3531318
21,30,0.005062642774358974
23,30,3.335672760395918e-11
24,30,0.013432738166666671
25,30,0.01343273816666667
27,30,0.005062642774358976
28,30,91.0
29,30,0.001035350784075498
30,30,91.0
7,31,67295551.74342321
12,31,49784149.3423198
21,31,0.009630282448717949
23,31,4.216780853827632e-11
24,31,0.009028135510256413
25,31,0.009028135510256417
27,31,0.009630282448717945
28,31,91.0
29,31,0.0017589232684514255
30,31,91.0
7,32,161475533.674425
12,32,25688034.000726998
21,32,0.011090170310256409
23,32,4.2137318296246405e-11
24,32,0.007495024456410258
25,32,0.0074950244564102615
27,32,0.011090170310256407
28,32,91.0
29,32,0.002003252013904439
30,32,91.0
7,33,43577191.4529019
12,33,136280246.11794698
21,33,0.009311985146153851
23,33,3.502403718820386e-11
24,33,0.009239431087179485
25,33,0.00923943108717948
27,33,0.009311985146153858
28,33,91.0
29,33,0.001726892530177938
30,33,91.0
12,34,86756540.6376927
21,34,0.008867296835897437
23,34,2.6440256031057866e-11
24,34,0.0096421558948718
25,34,0.009642155894871794
26,34,366.2531892650142
27,34,0.00886729683589744
28,34,153.0
29,34,0.0015481385886960777
30,34,153.0
21,35,0.012172764456410252
23,35,2.674455656922946e-11
24,35,0.006315388094871803
25,35,0.0063153880948717996
26,35,8.004935241243354
27,35,0.012172764456410256
28,35,84.0
29,35,0.0019161301206917587
30,35,84.0
21,36,0.013559284279487176
23,36,2.6872593444352443e-11
24,36,0.0049288682717948794
25,36,0.004928868271794881
26,36,8.004935241243354
27,36,0.013559284279487174
28,36,84.0
29,36,0.0021221694018051882
30,36,84.0
21,37,0.012010588684615388
23,37,2.2260800463885698e-11
24,37,0.006477563866666668
25,37,0.006477563866666669
26,37,8.004935241243354
27,37,0.012010588684615386
28,37,84.0
29,37,0.001965344064673078
30,37,84.0
17,38,87180607.3660693
21,38,0.0052468990179487165
23,38,1.3416894503688112e-11
24,38,0.013241253533333339
25,38,0.01324125353333334
26,38,499.76647786275987
27,38,0.005246899017948716
28,38,151.0
29,38,0.0010467733016978763
30,38,151.0
8,39,3598564.8604141
21,39,0.00503948014102564
23,39,3.6080545766944585e-12
24,39,0.013448672410256416
25,39,0.013448672410256417
26,39,4193.912083302482
27,39,0.005039480141025639
28,39,180.0
29,39,0.0011397252169759616
30,39,180.0
17,40,4715152.0560086
21,40,0.004005985389743592
23,40,1.3136325746259746e-12
24,40,0.014482167161538464
25,40,0.01448216716153846
26,40,1280.841641833727
27,40,0.004005985389743595
28,40,101.0
29,40,0.0011213435997649997
30,40,101.0
12,41,6026779.19367021
21,41,0.005327481371794873
23,41,4.161488466983707e-11
24,41,0.013261253697435901
25,41,0.0132612536974359
27,41,0.005327481371794874
28,41,91.0
29,41,0.0010840346703653763
30,41,91.0
7,42,6161964.89536068
12,42,46081999.84464721
14,42,603189.675198246
21,42,0.008805548641025635
23,42,5.296053577265471e-11
24,42,0.010048210838461547
25,42,0.01004821083846155
27,42,0.008805548641025633
28,42,91.0
29,42,0.0016300292938562597
30,42,91.0
7,43,116777992.73864399
12,43,60462379.63910329
14,43,1895887.64069539
21,43,0.010732631261538462
23,43,5.338196905359932e-11
24,43,0.009258580869230775
25,43,0.009258580869230768
27,43,0.010732631261538467
28,43,91.0
29,43,0.0019443142292796395
30,43,91.0
7,44,57446015.225354396
12,44,74182968.2906011
21,44,0.01025434185384616
23,44,4.832704124436068e-11
24,44,0.008602129330769228
25,44,0.008602129330769228
26,44,34.4522916892261
27,44,0.01025434185384616
28,44,96.0
29,44,0.0018435535930236516
30,44,96.0
7,45,187659034.348753
21,45,0.00971355827179487
23,45,4.3403762197653477e-11
24,45,0.008940523076923081
25,45,0.008940523076923083
27,45,0.009713558271794872
28,45,91.0
29,45,0.0017549404925632018
30,45,91.0
7,46,119605723.672292
12,46,2064.55900422391
21,46,0.008891800705128204
23,46,3.4289823604848183e-11
24,46,0.009657072115384621
25,46,0.009657072115384626
26,46,366.2531892650142
27,46,0.0088918007051282
28,46,153.0
29,46,0.001563578155885518
30,46,153.0
7,47,1677143.50966728
12,47,23625850.200173397
21,47,0.010656804528205126
23,47,3.09663719524657e-11
24,47,0.007839746269230775
25,47,0.007839746269230778
26,47,366.2531892650142
27,47,0.010656804528205126
28,47,153.0
29,47,0.001704587672158026
30,47,153.0
21,48,0.013336999664102568
23,48,3.33259868534859e-11
24,48,0.005151152887179487
25,48,0.005151152887179489
27,48,0.013336999664102567
28,48,82.0
29,48,0.00204992838945638
30,48,82.0
21,49,0.01388386703846153
23,49,3.242558594467382e-11
24,49,0.004604285512820525
25,49,0.004604285512820522
27,49,0.013883867038461534
28,49,82.0
29,49,0.0021356935058053817
30,49,82.0
21,50,0.01205283752820512
23,50,2.827471874439975e-11
24,50,0.006435315023076935
25,50,0.006435315023076938
27,50,0.012052837528205117
28,50,82.0
29,50,0.0019302943238463425
30,50,82.0
8,51,30143466.8221595
17,51,14805542.608798001
21,51,0.007759050805128207
23,51,3.0995853783391493e-11
24,51,0.010729101746153848
25,51,0.010729101746153845
26,51,1002.1985765493081
27,51,0.00775905080512821
28,51,172.0
29,51,0.0014002899081518828
30,51,172.0
8,52,67811327.357164
17,52,69789301.5677637
21,52,0.004494837397435899
23,52,4.092970631310438e-11
24,52,0.013993315153846157
25,52,0.01399331515384615
26,52,1002.1985765493081
27,52,0.004494837397435906
28,52,172.0
29,52,0.0010188560469812518
30,52,172.0
8,53,41288189.983398795
17,53,42415507.936030395
21,53,0.0030115793384615378
23,53,1.9355179810355084e-11
24,53,0.015476573212820519
25,53,0.015476573212820515
26,53,4.369572933765798
27,53,0.0030115793384615395
28,53,115.0
29,53,0.0009776005111172023
30,53,115.0
17,54,17565247.599728398
21,54,0.0020461469205128205
23,54,2.5499092509188126e-12
24,54,0.016442005630769235
25,54,0.016442005630769235
26,54,0.06302521008403361
27,54,0.0020461469205128196
28,54,87.0
29,54,0.0007847743317960518
30,54,87.0
12,55,3128309.73587516
24,55,0.018488152551282055
25,55,0.018488152551282055
29,55,0.00023304591004550987
7,56,41515949.2451558
12,56,68463167.9073135
14,56,1266390.7701734
21,56,0.00866094718461539
23,56,6.439115157376775e-11
24,56,0.009926028125641025
25,56,0.009926028125641025
27,56,0.008660947184615388
28,56,91.0
29,56,0.0016250928686245816
30,56,91.0
7,57,157343391.742741
12,57,30285070.454181105
14,57,11981.8837475618
21,57,0.011969653287179492
23,57,7.156109669976518e-11
24,57,0.006691112010256409
25,57,0.006691112010256408
27,57,0.011969653287179497
28,57,91.0
29,57,0.0021583062180195326
30,57,91.0
7,58,179741864.251947
12,58,164182.37767075
14,58,7734771.93240432
21,58,0.010732177092307692
23,58,6.004332195908551e-11
24,58,0.008127341543589748
25,58,0.00812734154358975
27,58,0.010732177092307692
28,58,91.0
29,58,0.0019293710321885715
30,58,91.0
7,59,170994007.184393
21,59,0.009481245215384616
23,59,5.0127498160429466e-11
24,59,0.009360146469230776
25,59,0.009360146469230779
26,59,366.2531892650142
27,59,0.009481245215384609
28,59,153.0
29,59,0.0017090058721353934
30,59,153.0
7,60,83829330.4137591
21,60,0.009095840287179488
23,60,3.938426663903893e-11
24,60,0.009469511015384619
25,60,0.00946951101538461
26,60,366.2531892650142
27,60,0.009095840287179498
28,60,153.0
29,60,0.001555428784882318
30,60,153.0
7,61,4504907.17433518
21,61,0.01095911969743589
23,61,3.7161458028846075e-11
24,61,0.00753151941794873
25,61,0.007531519417948726
26,61,366.2531892650142
27,61,0.010959119697435892
28,61,153.0
29,61,0.001728554098159479
30,61,153.0
21,62,0.013073532810256411
23,62,3.942241093611005e-11
24,62,0.005414619741025644
25,62,0.005414619741025643
27,62,0.013073532810256413
28,62,82.0
29,62,0.0020006471547114155
30,62,82.0
21,63,0.014111816469230777
23,63,3.964439023556851e-11
24,63,0.004376336082051279
25,63,0.004376336082051279
27,63,0.014111816469230777
28,63,82.0
29,63,0.0021352504901028927
30,63,82.0
21,64,0.01328364721794872
23,64,3.6952898080956165e-11
24,64,0.005204505333333335
25,64,0.005204505333333338
26,64,8.004935241243354
27,64,0.013283647217948717
28,64,84.0
29,64,0.00204204267008173
30,64,84.0
8,65,12442053.515088199
21,65,0.010450617825641027
23,65,3.578057020516718e-11
24,65,0.008037534725641029
25,65,0.008037534725641025
26,65,941.2584605269476
27,65,0.01045061782564103
28,65,167.0
29,65,0.0016929630767633052
30,65,167.0
8,66,131509175.444654
17,66,519802.94473369396
21,66,0.008348449451282058
23,66,1.0109062928339481e-10
24,66,0.010139703099999998
25,66,0.010139703099999998
26,66,1002.1985765493081
27,66,0.008348449451282058
28,66,172.0
29,66,0.001571120147577313
30,66,172.0
8,67,174457032.529876
17,67,13186311.357254699
21,67,0.008657769525641025
23,67,1.298618861798188e-10
24,67,0.00983038302564103
25,67,0.00983038302564103
26,67,4.369572933765798
27,67,0.008657769525641025
28,67,115.0
29,67,0.0017415571780272077
30,67,115.0
8,68,173983507.39413202
17,68,13660023.8399314
21,68,0.007619938176923083
23,68,1.1433911750388988e-10
24,68,0.010868214374358972
25,68,0.010868214374358974
26,68,4.369572933765798
27,68,0.007619938176923082
28,68,115.0
29,68,0.0016557189203553649
30,68,115.0
8,69,32496692.6315065
17,69,125679074.51523702
21,69,0.0022985092000000007
23,69,2.3297885483241463e-11
24,69,0.016189643351282056
25,69,0.016189643351282052
26,69,4.369572933765798
27,69,0.0022985092000000025
28,69,115.0
29,69,0.0007720076565978289
30,69,115.0
7,70,5174211.97129309
12,70,31958236.866671696
21,70,0.006710378807692304
23,70,6.541096168248173e-11
24,70,0.01182903830256411
25,70,0.011829038302564108
27,70,0.006710378807692307
28,70,91.0
29,70,0.0013363884458224514
30,70,91.0
7,71,138080893.150544
12,71,43080003.5522009
21,71,0.010439647992307692
23,71,8.701911268761245e-11
24,71,0.008117970048717952
25,71,0.00811797004871795
27,71,0.010439647992307696
28,71,91.0
29,71,0.001943607585764778
30,71,91.0
7,72,186729216.284168
14,72,892893.726097735
21,72,0.010868526743589747
23,72,8.405921619665622e-11
24,72,0.00772264712820513
25,72,0.0077226471282051245
27,72,0.01086852674358975
28,72,91.0
29,72,0.0019879780714261524
30,72,91.0
7,73,144188624.66898102
14,73,204488.791362085
21,73,0.009144584510256407
23,73,6.064059208729622e-11
24,73,0.00948153256923078
25,73,0.009481532569230776
26,73,366.2531892650142
27,73,0.009144584510256406
28,73,153.0
29,73,0.0016624745922491422
30,73,153.0
7,74,50118150.7504014
21,74,0.009361677064102557
23,74,4.773105881124763e-11
24,74,0.009174770561538469
25,74,0.009174770561538469
26,74,366.2531892650142
27,74,0.00936167706410256
28,74,153.0
29,74,0.0015911509084252334
30,74,153.0
21,75,0.011437841879487182
23,75,4.719058320789328e-11
24,75,0.007050310671794874
25,75,0.007050310671794879
27,75,0.011437841879487176
28,75,82.0
29,75,0.0018202151342849048
30,75,82.0
21,76,0.01312788865128206
23,76,4.804545242319544e-11
24,76,0.005360263899999995
25,76,0.00536026389999999
27,76,0.013127888651282065
28,76,82.0
29,76,0.0020256136891213107
30,76,82.0
21,77,0.013841591507692309
23,77,4.690790781885108e-11
24,77,0.004646561043589747
25,77,0.004646561043589747
27,77,0.013841591507692309
28,77,82.0
29,77,0.0021016674438044405
30,77,82.0
21,78,0.013858108053846154
23,78,4.382740276754318e-11
24,78,0.004630044497435901
25,78,0.004630044497435905
27,78,0.01385810805384615
28,78,82.0
29,78,0.002100170248268056
30,78,82.0
21,79,0.0123793028923077
23,79,3.966166487312696e-11
24,79,0.0061088496589743555
25,79,0.006108849658974352
27,79,0.012379302892307703
28,79,82.0
29,79,0.0019206144460370814
30,79,82.0
8,80,82186904.66650279
17,80,19080490.3269272
21,80,0.008093558051282054
23,80,8.006703652063758e-11
24,80,0.010394594500000002
25,80,0.0103945945
26,80,1002.1985765493081
27,80,0.008093558051282056
28,80,172.0
29,80,0.0014373655840208294
30,80,172.0
8,81,180713689.448184
17,81,6911309.5273882
21,81,0.009345785430769233
23,81,1.6296461860812263e-10
24,81,0.009142367120512822
25,81,0.009142367120512826
26,81,4.369572933765798
27,81,0.00934578543076923
28,81,115.0
29,81,0.0017797731042242914
30,81,115.0
8,82,185341669.369154
17,82,2283553.42079252
21,82,0.011287297933333336
23,82,1.8926965839786897e-10
24,82,0.0072008546179487196
25,82,0.007200854617948714
26,82,4.369572933765798
27,82,0.011287297933333341
28,82,115.0
29,82,0.0021531148575790896
30,82,115.0
8,83,171532523.381051
17,83,16092903.902713
21,83,0.010231716007692319
23,83,1.8187519763475013e-10
24,83,0.008256436543589736
25,83,0.008256436543589736
26,83,4.369572933765798
27,83,0.010231716007692319
28,83,115.0
29,83,0.0020592184165002295
30,83,115.0
8,84,178122665.167512
17,84,9208837.38589891
20,84,294109.928209625
21,84,0.007207435320512817
23,84,1.5307740812982546e-10
24,84,0.01128071723076924
25,84,0.011280717230769236
26,84,113.83715887775811
27,84,0.007207435320512818
28,84,124.0
29,84,0.001617487014550066
30,84,124.0
8,85,34830321.9297135
11,85,144407.271612719
17,85,597081.630717158
20,85,3360837.81840247
21,85,0.001522440807692308
23,85,2.0728223092057458e-11
24,85,0.016965711743589747
25,85,0.016965711743589747
26,85,1356.0496781187383
27,85,0.0015224408076923081
28,85,163.0
29,85,0.0005969974751384883
30,85,163.0
7,86,4933835.34829164
12,86,47227735.451414205
21,86,0.00649730729743589
23,86,7.094684506929325e-11
24,86,0.012033619110256421
25,86,0.012033619110256424
27,86,0.006497307297435888
28,86,91.0
29,86,0.001322396308177773
30,86,91.0
7,87,182695073.842246
12,87,4905114.93945825
14,87,2401.88696526177
21,87,0.011120570610256411
23,87,1.0948920594086286e-10
24,87,0.007421431192307697
25,87,0.007421431192307693
27,87,0.011120570610256413
28,87,91.0
29,87,0.0020981706102043587
30,87,91.0
3,88,25756319.2767033
7,88,125177089.89396101
18,88,1080950.28397951
21,88,0.008144358289743596
23,88,1.920845193378927e-10
24,88,0.01039322138205128
25,88,0.010393221382051272
26,88,1563.0096635755767
27,88,0.008144358289743608
28,88,199.0
29,88,0.0015722685734875887
30,88,199.0
7,89,22167488.1747488
21,89,0.007842713735897436
23,89,6.251320549227592e-11
24,89,0.010658278989743595
25,89,0.010658278989743595
26,89,366.2531892650142
27,89,0.007842713735897434
28,89,153.0
29,89,0.001411131377361067
30,89,153.0
21,90,0.011435301253846161
23,90,6.346548117728451e-11
24,90,0.007052851297435894
25,90,0.007052851297435896
27,90,0.01143530125384616
28,90,82.0
29,90,0.001884902572497054
30,90,82.0
21,91,0.013179965051282052
23,91,6.083824831650086e-11
24,91,0.005308187500000004
25,91,0.005308187500000002
27,91,0.013179965051282053
28,91,82.0
29,91,0.002083467279006594
30,91,82.0
21,92,0.013241048907692298
23,92,5.7339138416583265e-11
24,92,0.005247103643589757
25,92,0.005247103643589754
27,92,0.013241048907692302
28,92,82.0
29,92,0.0020600269009461566
30,92,82.0
21,93,0.012127433989743593
23,93,5.049801288558632e-11
24,93,0.006360718561538463
25,93,0.006360718561538466
27,93,0.012127433989743589
28,93,82.0
29,93,0.0018882536272452587
30,93,82.0
8,94,16912542.322647598
21,94,0.01098642217435897
23,94,5.3644230227955293e-11
24,94,0.007501730376923085
25,94,0.00750173037692309
26,94,941.2584605269476
27,94,0.010986422174358966
28,94,167.0
29,94,0.0017351754986308485
30,94,167.0
8,95,1519214.37232454
21,95,0.010028932928205137
23,95,3.8227759852023094e-11
24,95,0.008459219623076919
25,95,0.008459219623076924
26,95,941.2584605269476
27,95,0.010028932928205132
28,95,167.0
29,95,0.0016028580111104235
30,95,167.0
8,96,68433681.3357947
17,96,32554184.292427897
21,96,0.007421424805128206
23,96,8.906043585054521e-11
24,96,0.011066727746153849
25,96,0.011066727746153849
26,96,1002.1985765493081
27,96,0.007421424805128206
28,96,172.0
29,96,0.0013429265974572036
30,96,172.0
8,97,140947535.05621102
17,97,46658591.0667127
21,97,0.008445751043589751
23,97,1.694286326169314e-10
24,97,0.010042401507692304
25,97,0.010042401507692304
26,97,4.369572933765798
27,97,0.008445751043589751
28,97,115.0
29,97,0.00162298077478004
30,97,115.0
8,98,153186242.300228
17,98,34420126.252131104
21,98,0.009917261864102562
23,98,2.0796285790405822e-10
24,98,0.008570890687179493
25,98,0.008570890687179493
26,98,4.369572933765798
27,98,0.009917261864102562
28,98,115.0
29,98,0.00190503432667031
30,98,115.0
8,99,177507075.16925701
17,99,7500631.84979587
20,99,2598883.89245224
21,99,0.009989422564102566
23,99,2.3729240316745185e-10
24,99,0.00849872998717949
25,99,0.008498729987179486
26,99,113.83715887775811
27,99,0.00998942256410257
28,99,124.0
29,99,0.0019799748340633963
30,99,124.0
8,100,143974390.716584
11,100,41475721.998073205
20,100,2156680.51159414
21,100,0.007189036925641024
23,100,4.967049410034541e-10
24,100,0.01129911562564103
25,100,0.011299115625641034
26,100,1152.622809486901
27,100,0.0071890369256410215
28,100,160.0
29,100,0.0016025735774068122
30,100,160.0
8,101,54548630.6385406
11,101,132189034.008659
20,101,809209.24067935
21,101,0.003158587392307693
23,101,9.893228489845836e-10
24,101,0.015329565158974363
25,101,0.015329565158974361
26,101,1152.622809486901
27,101,0.0031585873923076937
28,101,160.0
29,101,0.000931478481330061
30,101,160.0
7,102,103046879.840994
12,102,57818879.509513
14,102,380905.757289076
21,102,0.00928318361538462
23,102,1.0671496663018288e-10
24,102,0.00925062828205128
25,102,0.009250628282051284
27,102,0.009283183615384619
28,102,91.0
29,102,0.0018166224617912124
30,102,91.0
3,103,48766979.5607062
7,103,137481273.733482
14,103,284108.261373262
18,103,1050860.33852358
21,103,0.008017271864102572
23,103,3.1928483601192643e-10
24,103,0.01051503529487179
25,103,0.010515035294871793
26,103,493.47139496651187
27,103,0.008017271864102572
28,103,145.0
29,103,0.0016105436158720405
30,103,145.0
3,104,147090382.302159
18,104,15185179.406913599
21,104,0.0029779163153846166
23,104,7.132622010607623e-10
24,104,0.015517279730769235
25,104,0.015517279730769232
26,104,1148.1410247405208
27,104,0.0029779163153846183
28,104,157.0
29,104,0.0007583126525562798
30,104,157.0
3,105,8525804.80034976
18,105,1584215.21310824
21,105,0.011085426938461538
23,105,1.1459926791106234e-10
24,105,0.007403134110256414
25,105,0.007403134110256419
26,105,1148.1410247405208
27,105,0.011085426938461535
28,105,157.0
29,105,0.001884227667277346
30,105,157.0
21,106,0.012787555648717953
23,106,7.309130389544284e-11
24,106,0.005700596902564102
25,106,0.005700596902564107
27,106,0.012787555648717948
28,106,82.0
29,106,0.0020703025866434456
30,106,82.0
21,107,0.011438749015384617
23,107,6.103989675470863e-11
24,107,0.0070494035358974385
25,107,0.007049403535897442
27,107,0.011438749015384614
28,107,82.0
29,107,0.0018430627592483397
30,107,82.0
8,108,73360553.159024
21,108,0.009426858464102562
23,108,1.112282620723082e-10
24,108,0.009061294087179494
25,108,0.009061294087179494
26,108,941.2584605269476
27,108,0.009426858464102562
28,108,167.0
29,108,0.0015989770902212418
30,108,167.0
8,109,164005862.364605
17,109,5044360.33471555
21,109,0.009246514102564099
23,109,2.1373806364845767e-10
24,109,0.009241638448717957
25,109,0.009241638448717957
26,109,1002.1985765493081
27,109,0.009246514102564099
28,109,172.0
29,109,0.0016630980449580078
30,109,172.0
8,110,177063150.58161798
17,110,2262851.17044607
21,110,0.009861582064102547
23,110,2.376851185484325e-10
24,110,0.008626570487179509
25,110,0.008626570487179509
26,110,1002.1985765493081
27,110,0.009861582064102547
28,110,172.0
29,110,0.0017838196243864185
30,110,172.0
8,111,159375796.12307099
17,111,15800350.7080117
21,111,0.009477046128205121
23,111,2.2186439872109616e-10
24,111,0.009011106423076934
25,111,0.009011106423076941
26,111,1002.1985765493081
27,111,0.009477046128205114
28,111,172.0
29,111,0.0017462174671571057
30,111,172.0
8,112,147275396.109215
17,112,40311123.9593139
21,112,0.008938093212820521
23,112,2.339324951466129e-10
24,112,0.009550059338461534
25,112,0.009550059338461536
26,112,4.369572933765798
27,112,0.00893809321282052
28,112,115.0
29,112,0.0017044588421699376
30,112,115.0
8,113,173874044.452632
17,113,8331454.56089897
20,113,5381282.81286533
21,113,0.009456655248717954
23,113,2.7401570147400155e-10
24,113,0.009031497302564102
25,113,0.009031497302564102
26,113,113.83715887775811
27,113,0.009456655248717954
28,113,124.0
29,113,0.001834100268966218
30,113,124.0
8,114,155543991.102783
11,114,29811960.936851002
17,114,228515.56524763
20,114,2002555.16148019
21,114,0.00806266656153847
23,114,5.036783756351019e-10
24,114,0.010425485989743586
25,114,0.010425485989743589
26,114,1376.3083669409718
27,114,0.008062666561538466
28,114,165.0
29,114,0.0016660130677725318
30,114,165.0
8,115,43147409.490364395
11,115,143985969.26217902
20,115,453864.16252137796
21,115,0.004824583448717949
23,115,1.3384731130637523e-09
24,115,0.013663569102564107
25,115,0.01366356910256411
26,115,1152.622809486901
27,115,0.004824583448717944
28,115,160.0
29,115,0.0012875541669537438
30,115,160.0
11,116,120543748.827781
21,116,0.0031250401282051283
23,116,1.0138185568298672e-09
24,116,0.015363112423076928
25,116,0.015363112423076928
26,116,214.48428905071563
27,116,0.0031250401282051283
28,116,95.0
