habitat,id1,id2,value
cobble,18,1,0.0
cobble,19,1,0.0
cobble,20,1,0.0
cobble,21,1,0.0
cobble,22,1,0.0
cobble,23,1,0.0
cobble,24,1,0.0
cobble,25,1,0.0
cobble,26,1,0.0
cobble,27,1,0.0
cobble,28,1,0.0
cobble,29,1,0.0
cobble,30,1,0.0
cobble,31,1,0.0
cobble,32,1,1e-10
cobble,33,1,1e-10
cobble,34,1,1e-10
cobble,35,1,1e-10
cobble,36,1,1e-10
cobble,37,1,1e-10
cobble,38,1,1e-10
cobble,39,1,1e-10
cobble,40,1,0.0107487747
cobble,41,1,0.010748774800000001
cobble,42,1,0.010748775
cobble,43,1,0.010748775
cobble,44,1,0.0106625886
cobble,45,1,0.0105719848
cobble,46,1,0.0104769637
cobble,47,1,0.010377525200000001
cobble,48,1,0.0100403444
cobble,49,1,0.0100403443
cobble,50,1,0.010040344100000001
cobble,51,1,0.0100403438
cobble,52,1,0.0100403434
cobble,53,1,0.009922760400000001
cobble,54,1,0.00980076
cobble,55,1,0.0096743422
cobble,56,1,0.0090642468
cobble,57,1,0.0090642458
cobble,58,1,0.009064244800000001
cobble,59,1,0.0090642437
cobble,60,1,2e-10
cobble,61,1,1e-10
cobble,62,1,1e-10
cobble,63,1,0.0
cobble,64,1,0.0
cobble,65,1,1e-10
cobble,66,1,1e-10
cobble,67,1,1e-10
cobble,68,1,0.0
cobble,69,1,0.0
cobble,70,1,0.0
cobble,71,1,0.0
cobble,72,1,0.0
cobble,73,1,0.0
cobble,74,1,0.0
cobble,75,1,0.0
cobble,76,1,0.0
cobble,77,1,0.0
cobble,78,1,0.0
cobble,79,1,0.0
cobble,0,2,0.0
cobble,1,2,0.0
cobble,2,2,0.0
cobble,3,2,0.0
cobble,4,2,0.0
cobble,5,2,0.0
cobble,6,2,0.0
cobble,7,2,0.0
cobble,8,2,0.0
cobble,9,2,0.0
cobble,10,2,0.0
cobble,11,2,0.0
cobble,12,2,0.0
cobble,13,2,0.0
cobble,14,2,0.0
cobble,15,2,0.0
cobble,16,2,0.0
cobble,17,2,0.0
cobble,18,2,0.0
cobble,19,2,0.0
cobble,20,2,0.0
cobble,21,2,0.0
cobble,22,2,0.0
cobble,23,2,0.0
cobble,24,2,0.0
cobble,25,2,0.0
cobble,26,2,0.0
cobble,27,2,0.0
cobble,28,2,0.0
cobble,29,2,0.0
cobble,30,2,0.0
cobble,31,2,0.0
cobble,32,2,1e-10
cobble,33,2,1e-10
cobble,34,2,1e-10
cobble,35,2,1e-10
cobble,36,2,1e-10
cobble,37,2,1e-10
cobble,38,2,1e-10
cobble,39,2,1e-10
cobble,40,2,0.0107487747
cobble,41,2,0.010748774800000001
cobble,42,2,0.010748775
cobble,43,2,0.0107487751
cobble,44,2,0.0107487752
cobble,45,2,0.010662588800000001
cobble,46,2,0.0105719851
cobble,47,2,0.010476964
cobble,48,2,0.0100403444
cobble,49,2,0.0100403443
cobble,50,2,0.010040344100000001
cobble,51,2,0.0100403439
cobble,52,2,0.0100403436
cobble,53,2,0.0100403433
cobble,54,2,0.0099227603
cobble,55,2,0.00980076
cobble,56,2,0.0090642467
cobble,57,2,0.0090642458
cobble,58,2,0.0090642449
cobble,59,2,0.0090642439
cobble,60,2,2e-10
cobble,61,2,1e-10
cobble,62,2,1e-10
cobble,63,2,0.0
cobble,64,2,0.0
cobble,65,2,1e-10
cobble,66,2,1e-10
cobble,67,2,1e-10
cobble,68,2,0.0
cobble,69,2,0.0
cobble,70,2,0.0
cobble,71,2,0.0
cobble,72,2,0.0
cobble,73,2,0.0
cobble,74,2,0.0
cobble,75,2,0.0
cobble,76,2,0.0
cobble,77,2,0.0
cobble,78,2,0.0
cobble,79,2,0.0
cobble,0,3,0.0
cobble,1,3,0.0
cobble,2,3,0.0
cobble,3,3,0.0
cobble,4,3,0.0
cobble,5,3,0.0
cobble,6,3,0.0
cobble,7,3,0.0
cobble,8,3,0.0
cobble,9,3,0.0
cobble,10,3,0.0
cobble,11,3,0.0
cobble,12,3,0.0
cobble,13,3,0.0
cobble,14,3,0.0
cobble,15,3,0.0
cobble,16,3,0.0
cobble,17,3,0.0
cobble,18,3,0.0
cobble,19,3,0.0
cobble,20,3,0.0
cobble,21,3,0.0
cobble,22,3,0.0
cobble,23,3,0.0
cobble,24,3,0.0
cobble,25,3,0.0
cobble,26,3,0.0
cobble,27,3,0.0
cobble,28,3,0.0
cobble,29,3,0.0
cobble,30,3,0.0
cobble,31,3,0.0
cobble,32,3,1e-10
cobble,33,3,1e-10
cobble,34,3,1e-10
cobble,35,3,1e-10
cobble,36,3,1e-10
cobble,37,3,1e-10
cobble,38,3,1e-10
cobble,39,3,1e-10
cobble,40,3,0.0107487746
cobble,41,3,0.010748774800000001
cobble,42,3,0.010748775
cobble,43,3,0.0107487751
cobble,44,3,0.010748775300000001
cobble,45,3,0.010748775300000001
cobble,46,3,0.010662589
cobble,47,3,0.010571985400000001
cobble,48,3,0.0100403443
cobble,49,3,0.0100403442
cobble,50,3,0.010040344100000001
cobble,51,3,0.0100403439
cobble,52,3,0.0100403437
cobble,53,3,0.0100403435
cobble,54,3,0.0100403431
cobble,55,3,0.0099227602
cobble,56,3,0.0090642466
cobble,57,3,0.0090642458
cobble,58,3,0.0090642449
cobble,59,3,0.0090642439
cobble,60,3,2e-10
cobble,61,3,1e-10
cobble,62,3,1e-10
cobble,63,3,1e-10
cobble,64,3,0.0
cobble,65,3,1e-10
cobble,66,3,1e-10
cobble,67,3,1e-10
cobble,68,3,0.0
cobble,69,3,0.0
cobble,70,3,0.0
cobble,71,3,0.0
cobble,72,3,0.0
cobble,73,3,0.0
cobble,74,3,0.0
cobble,75,3,0.0
cobble,76,3,0.0
cobble,77,3,0.0
cobble,78,3,0.0
cobble,79,3,0.0
cobble,0,4,0.0
cobble,1,4,0.0
cobble,2,4,0.0
cobble,3,4,0.0
cobble,4,4,0.0
cobble,5,4,0.0
cobble,6,4,0.0
cobble,7,4,0.0
cobble,8,4,0.0
cobble,9,4,0.0
cobble,10,4,0.0
cobble,11,4,0.0
cobble,12,4,0.0
cobble,13,4,0.0
cobble,14,4,0.0
cobble,15,4,0.0
cobble,16,4,0.0
cobble,17,4,0.0
cobble,18,4,0.0
cobble,19,4,0.0
cobble,20,4,0.0
cobble,21,4,0.0
cobble,22,4,0.0
cobble,23,4,0.0
cobble,24,4,0.0
cobble,25,4,0.0
cobble,26,4,0.0
cobble,27,4,0.0
cobble,28,4,0.0
cobble,29,4,0.0
cobble,30,4,0.0
cobble,31,4,0.0
cobble,32,4,1e-10
cobble,33,4,1e-10
cobble,34,4,1e-10
cobble,35,4,1e-10
cobble,36,4,1e-10
cobble,37,4,1e-10
cobble,38,4,1e-10
cobble,39,4,1e-10
cobble,40,4,0.0106625881
cobble,41,4,0.010748774800000001
cobble,42,4,0.010748775
cobble,43,4,0.0107487751
cobble,44,4,0.010748775300000001
cobble,45,4,0.0107487754
cobble,46,4,0.0107487755
cobble,47,4,0.010662589200000001
cobble,48,4,0.0099227616
cobble,49,4,0.010040344100000001
cobble,50,4,0.010040344100000001
cobble,51,4,0.0100403439
cobble,52,4,0.0100403438
cobble,53,4,0.0100403436
cobble,54,4,0.0100403433
cobble,55,4,0.0100403429
cobble,56,4,0.009064245700000001
cobble,57,4,0.009064245700000001
cobble,58,4,0.009064244800000001
cobble,59,4,0.0090642439
cobble,60,4,2e-10
cobble,61,4,1e-10
cobble,62,4,1e-10
cobble,63,4,1e-10
cobble,64,4,0.0
cobble,65,4,1e-10
cobble,66,4,1e-10
cobble,67,4,1e-10
cobble,68,4,0.0
cobble,69,4,0.0
cobble,70,4,0.0
cobble,71,4,0.0
cobble,72,4,0.0
cobble,73,4,0.0
cobble,74,4,0.0
cobble,75,4,0.0
cobble,76,4,0.0
cobble,77,4,0.0
cobble,78,4,0.0
cobble,79,4,0.0
cobble,0,5,0.0
cobble,1,5,0.0
cobble,2,5,0.0
cobble,3,5,0.0
cobble,4,5,0.0
cobble,5,5,0.0
cobble,6,5,0.0
cobble,7,5,0.0
cobble,8,5,0.0
cobble,9,5,0.0
cobble,10,5,0.0
cobble,11,5,0.0
cobble,12,5,0.0
cobble,13,5,0.0
cobble,14,5,0.0
cobble,15,5,0.0
cobble,16,5,0.0
cobble,17,5,0.0
cobble,18,5,0.0
cobble,19,5,0.0
cobble,20,5,0.0
cobble,21,5,0.0
cobble,22,5,0.0
cobble,23,5,0.0
cobble,24,5,0.0
cobble,25,5,0.0
cobble,26,5,0.0
cobble,27,5,0.0
cobble,28,5,0.0
cobble,29,5,0.0
cobble,30,5,0.0
cobble,31,5,0.0
cobble,32,5,1e-10
cobble,33,5,1e-10
cobble,34,5,1e-10
cobble,35,5,1e-10
cobble,36,5,1e-10
cobble,37,5,1e-10
cobble,38,5,1e-10
cobble,39,5,1e-10
cobble,40,5,0.0105719843
cobble,41,5,0.0106625884
cobble,42,5,0.0107487749
cobble,43,5,0.0107487751
cobble,44,5,0.010748775300000001
cobble,45,5,0.0107487754
cobble,46,5,0.0107487755
cobble,47,5,0.0107487756
cobble,48,5,0.009800761600000001
cobble,49,5,0.0099227615
cobble,50,5,0.010040344000000001
cobble,51,5,0.0100403439
cobble,52,5,0.0100403438
cobble,53,5,0.0100403436
cobble,54,5,0.0100403434
cobble,55,5,0.0100403431
cobble,56,5,0.0089139328
cobble,57,5,0.0090642447
cobble,58,5,0.0090642447
cobble,59,5,0.0090642439
cobble,60,5,2e-10
cobble,61,5,1e-10
cobble,62,5,1e-10
cobble,63,5,1e-10
cobble,64,5,0.0
cobble,65,5,1e-10
cobble,66,5,1e-10
cobble,67,5,1e-10
cobble,68,5,0.0
cobble,69,5,0.0
cobble,70,5,0.0
cobble,71,5,0.0
cobble,72,5,0.0
cobble,73,5,0.0
cobble,74,5,0.0
cobble,75,5,0.0
cobble,76,5,0.0
cobble,77,5,0.0
cobble,78,5,0.0
cobble,79,5,0.0
cobble,0,6,0.0
cobble,1,6,0.0
cobble,2,6,0.0
cobble,3,6,0.0
cobble,4,6,0.0
cobble,5,6,0.0
cobble,6,6,0.0
cobble,7,6,0.0
cobble,8,6,0.0
cobble,9,6,0.0
cobble,10,6,0.0
cobble,11,6,0.0
cobble,12,6,0.0
cobble,13,6,0.0
cobble,14,6,0.0
cobble,15,6,0.0
cobble,16,6,0.0
cobble,17,6,0.0
cobble,18,6,0.0
cobble,19,6,0.0
cobble,20,6,0.0
cobble,21,6,0.0
cobble,22,6,0.0
cobble,23,6,0.0
cobble,24,6,0.0
cobble,25,6,0.0
cobble,26,6,0.0
cobble,27,6,0.0
cobble,28,6,0.0
cobble,29,6,0.0
cobble,30,6,0.0
cobble,31,6,0.0
cobble,32,6,1e-10
cobble,33,6,1e-10
cobble,34,6,1e-10
cobble,35,6,1e-10
cobble,36,6,1e-10
cobble,37,6,1e-10
cobble,38,6,1e-10
cobble,39,6,1e-10
cobble,40,6,0.0104769631
cobble,41,6,0.0105719846
cobble,42,6,0.0106625886
cobble,43,6,0.010748775
cobble,44,6,0.010748775300000001
cobble,45,6,0.0107487754
cobble,46,6,0.0107487756
cobble,47,6,0.010748775700000001
cobble,48,6,0.0096743442
cobble,49,6,0.009800761600000001
cobble,50,6,0.0099227615
cobble,51,6,0.0100403438
cobble,52,6,0.0100403437
cobble,53,6,0.0100403436
cobble,54,6,0.0100403435
cobble,55,6,0.0100403433
cobble,56,6,0.0087592027
cobble,57,6,0.008913932000000001
cobble,58,6,0.0090642437
cobble,59,6,0.0090642437
cobble,60,6,2e-10
cobble,61,6,1e-10
cobble,62,6,1e-10
cobble,63,6,1e-10
cobble,64,6,0.0
cobble,65,6,1e-10
cobble,66,6,1e-10
cobble,67,6,1e-10
cobble,68,6,0.0
cobble,69,6,0.0
cobble,70,6,0.0
cobble,71,6,0.0
cobble,72,6,0.0
cobble,73,6,0.0
cobble,74,6,0.0
cobble,75,6,0.0
cobble,76,6,0.0
cobble,77,6,0.0
cobble,78,6,0.0
cobble,79,6,0.0
cobble,0,7,0.0
cobble,1,7,0.0
cobble,2,7,0.0
cobble,3,7,0.0
cobble,4,7,0.0
cobble,5,7,0.0
cobble,6,7,0.0
cobble,7,7,0.0
cobble,8,7,0.0
cobble,9,7,0.0
cobble,10,7,0.0
cobble,11,7,0.0
cobble,12,7,0.0
cobble,13,7,0.0
cobble,14,7,0.0
cobble,15,7,0.0
cobble,16,7,0.0
cobble,17,7,0.0
cobble,18,7,0.0
cobble,19,7,0.0
cobble,20,7,0.0
cobble,21,7,0.0
cobble,22,7,0.0
cobble,23,7,0.0
cobble,24,7,0.0
cobble,25,7,0.0
cobble,26,7,0.0
cobble,27,7,0.0
cobble,28,7,0.0
cobble,29,7,0.0
cobble,30,7,0.0
cobble,31,7,0.0
cobble,32,7,1e-10
cobble,33,7,1e-10
cobble,34,7,1e-10
cobble,35,7,1e-10
cobble,36,7,1e-10
cobble,37,7,1e-10
cobble,38,7,1e-10
cobble,39,7,1e-10
cobble,40,7,0.0103775245
cobble,41,7,0.0104769635
cobble,42,7,0.010571984900000001
cobble,43,7,0.010662588800000001
cobble,44,7,0.0107487752
cobble,45,7,0.0107487754
cobble,46,7,0.0107487756
cobble,47,7,0.010748775700000001
cobble,48,7,0.0095435095
cobble,49,7,0.0096743443
cobble,50,7,0.009800761600000001
cobble,51,7,0.0099227614
cobble,52,7,0.0100403437
cobble,53,7,0.0100403436
cobble,54,7,0.0100403435
cobble,55,7,0.0100403433
cobble,56,7,0.008600055300000001
cobble,57,7,0.008759201900000001
cobble,58,7,0.0089139311
cobble,59,7,0.0090642428
cobble,60,7,2e-10
cobble,61,7,1e-10
cobble,62,7,1e-10
cobble,63,7,1e-10
cobble,64,7,0.0
cobble,65,7,1e-10
cobble,66,7,1e-10
cobble,67,7,1e-10
cobble,68,7,0.0
cobble,69,7,0.0
cobble,70,7,0.0
cobble,71,7,0.0
cobble,72,7,0.0
cobble,73,7,0.0
cobble,74,7,0.0
cobble,75,7,0.0
cobble,76,7,0.0
cobble,77,7,0.0
cobble,78,7,0.0
cobble,79,7,0.0
cobble,0,8,0.0
cobble,1,8,0.0
cobble,2,8,0.0
cobble,3,8,0.0
cobble,4,8,0.0
cobble,5,8,0.0
cobble,6,8,0.0
cobble,7,8,0.0
cobble,8,8,0.0
cobble,9,8,0.0
cobble,10,8,0.0
cobble,11,8,0.0
cobble,12,8,0.0
cobble,13,8,0.0
cobble,14,8,0.0
cobble,15,8,0.0
cobble,16,8,0.0
cobble,17,8,0.0
cobble,18,8,0.0
cobble,19,8,0.0
cobble,20,8,0.0
cobble,21,8,0.0
cobble,22,8,0.0
cobble,23,8,0.0
cobble,24,8,0.0
cobble,25,8,0.0
cobble,26,8,0.0
cobble,27,8,0.0
cobble,28,8,0.0
cobble,29,8,0.0
cobble,30,8,0.0
cobble,31,8,0.0
cobble,32,8,1e-10
cobble,33,8,1e-10
cobble,34,8,1e-10
cobble,35,8,1e-10
cobble,36,8,1e-10
cobble,37,8,1e-10
cobble,38,8,1e-10
cobble,39,8,1e-10
cobble,40,8,0.010830569200000001
cobble,41,8,0.0108305693
cobble,42,8,0.0108305693
cobble,43,8,0.0106625603
cobble,44,8,0.0105719551
cobble,45,8,0.0104769324
cobble,46,8,0.0103774924
cobble,47,8,0.010273635100000001
cobble,48,8,0.0101535451
cobble,49,8,0.0101535449
cobble,50,8,0.010153544700000001
cobble,51,8,0.010153544300000001
cobble,52,8,0.0099227224
cobble,53,8,0.0098007205
cobble,54,8,0.0096743012
cobble,55,8,0.0095434646
cobble,56,8,0.0092101881
cobble,57,8,0.0092101872
cobble,58,8,0.0092101861
cobble,59,8,0.0092101849
cobble,60,8,2e-10
cobble,61,8,1e-10
cobble,62,8,1e-10
cobble,63,8,0.0
cobble,64,8,0.0
cobble,65,8,1e-10
cobble,66,8,1e-10
cobble,67,8,1e-10
cobble,68,8,0.0
cobble,69,8,0.0
cobble,70,8,0.0
cobble,71,8,0.0
cobble,72,8,0.0
cobble,73,8,0.0
cobble,74,8,0.0
cobble,75,8,0.0
cobble,76,8,0.0
cobble,77,8,0.0
cobble,78,8,0.0
cobble,79,8,0.0
cobble,0,9,0.0
cobble,1,9,0.0
cobble,2,9,0.0
cobble,3,9,0.0
cobble,4,9,0.0
cobble,5,9,0.0
cobble,6,9,0.0
cobble,7,9,0.0
cobble,8,9,0.0
cobble,9,9,0.0
cobble,10,9,0.0
cobble,11,9,0.0
cobble,12,9,0.0
cobble,13,9,0.0
cobble,14,9,0.0
cobble,15,9,0.0
cobble,16,9,0.0
cobble,17,9,0.0
cobble,18,9,0.0
cobble,19,9,0.0
cobble,20,9,0.0
cobble,21,9,0.0
cobble,22,9,0.0
cobble,23,9,0.0
cobble,24,9,0.0
cobble,25,9,0.0
cobble,26,9,0.0
cobble,27,9,0.0
cobble,28,9,0.0
cobble,29,9,0.0
cobble,30,9,0.0
cobble,31,9,0.0
cobble,32,9,1e-10
cobble,33,9,1e-10
cobble,34,9,1e-10
cobble,35,9,1e-10
cobble,36,9,1e-10
cobble,37,9,1e-10
cobble,38,9,1e-10
cobble,39,9,1e-10
cobble,40,9,0.0108305691
cobble,41,9,0.0108305693
cobble,42,9,0.0108305694
cobble,43,9,0.0108305694
cobble,44,9,0.010662560500000001
cobble,45,9,0.0105719553
cobble,46,9,0.0104769328
cobble,47,9,0.0103774929
cobble,48,9,0.010153545
cobble,49,9,0.0101535449
cobble,50,9,0.010153544700000001
cobble,51,9,0.0101535445
cobble,52,9,0.0101535441
cobble,53,9,0.0099227223
cobble,54,9,0.0098007205
cobble,55,9,0.0096743013
cobble,56,9,0.009210188000000001
cobble,57,9,0.0092101872
cobble,58,9,0.0092101862
cobble,59,9,0.0092101851
cobble,60,9,2e-10
cobble,61,9,1e-10
cobble,62,9,1e-10
cobble,63,9,0.0
cobble,64,9,0.0
cobble,65,9,1e-10
cobble,66,9,1e-10
cobble,67,9,1e-10
cobble,68,9,0.0
cobble,69,9,0.0
cobble,70,9,0.0
cobble,71,9,0.0
cobble,72,9,0.0
cobble,73,9,0.0
cobble,74,9,0.0
cobble,75,9,0.0
cobble,76,9,0.0
cobble,77,9,0.0
cobble,78,9,0.0
cobble,79,9,0.0
cobble,0,10,0.0
cobble,1,10,0.0
cobble,2,10,0.0
cobble,3,10,0.0
cobble,4,10,0.0
cobble,5,10,0.0
cobble,6,10,0.0
cobble,7,10,0.0
cobble,8,10,0.0
cobble,9,10,0.0
cobble,10,10,0.0
cobble,11,10,0.0
cobble,12,10,0.0
cobble,13,10,0.0
cobble,14,10,0.0
cobble,15,10,0.0
cobble,16,10,0.0
cobble,17,10,0.0
cobble,18,10,0.0
cobble,19,10,0.0
cobble,20,10,0.0
cobble,21,10,0.0
cobble,22,10,0.0
cobble,23,10,0.0
cobble,24,10,0.0
cobble,25,10,0.0
cobble,26,10,0.0
cobble,27,10,0.0
cobble,28,10,0.0
cobble,29,10,0.0
cobble,30,10,0.0
cobble,31,10,0.0
cobble,32,10,1e-10
cobble,33,10,1e-10
cobble,34,10,1e-10
cobble,35,10,1e-10
cobble,36,10,1e-10
cobble,37,10,1e-10
cobble,38,10,1e-10
cobble,39,10,1e-10
cobble,40,10,0.010830569
cobble,41,10,0.010830569200000001
cobble,42,10,0.0108305694
cobble,43,10,0.0108305695
cobble,44,10,0.0108305695
cobble,45,10,0.0106625607
cobble,46,10,0.0105719556
cobble,47,10,0.0104769331
cobble,48,10,0.0101535449
cobble,49,10,0.0101535449
cobble,50,10,0.010153544700000001
cobble,51,10,0.0101535446
cobble,52,10,0.010153544300000001
cobble,53,10,0.0101535439
cobble,54,10,0.009922722200000001
cobble,55,10,0.0098007204
cobble,56,10,0.0092101879
cobble,57,10,0.0092101871
cobble,58,10,0.0092101862
cobble,59,10,0.0092101852
cobble,60,10,2e-10
cobble,61,10,1e-10
cobble,62,10,1e-10
cobble,63,10,0.0
cobble,64,10,0.0
cobble,65,10,1e-10
cobble,66,10,1e-10
cobble,67,10,1e-10
cobble,68,10,0.0
cobble,69,10,0.0
cobble,70,10,0.0
cobble,71,10,0.0
cobble,72,10,0.0
cobble,73,10,0.0
cobble,74,10,0.0
cobble,75,10,0.0
cobble,76,10,0.0
cobble,77,10,0.0
cobble,78,10,0.0
cobble,79,10,0.0
cobble,0,11,0.0
cobble,1,11,0.0
cobble,2,11,0.0
cobble,3,11,0.0
cobble,4,11,0.0
cobble,5,11,0.0
cobble,6,11,0.0
cobble,7,11,0.0
cobble,8,11,0.0
cobble,9,11,0.0
cobble,10,11,0.0
cobble,11,11,0.0
cobble,12,11,0.0
cobble,13,11,0.0
cobble,14,11,0.0
cobble,15,11,0.0
cobble,16,11,0.0
cobble,17,11,0.0
cobble,18,11,0.0
cobble,19,11,0.0
cobble,20,11,0.0
cobble,21,11,0.0
cobble,22,11,0.0
cobble,23,11,0.0
cobble,24,11,0.0
cobble,25,11,0.0
cobble,26,11,0.0
cobble,27,11,0.0
cobble,28,11,0.0
cobble,29,11,0.0
cobble,30,11,0.0
cobble,31,11,0.0
cobble,32,11,1e-10
cobble,33,11,1e-10
cobble,34,11,1e-10
cobble,35,11,1e-10
cobble,36,11,1e-10
cobble,37,11,1e-10
cobble,38,11,1e-10
cobble,39,11,1e-10
cobble,40,11,0.01066256
cobble,41,11,0.0108305691
cobble,42,11,0.0108305693
cobble,43,11,0.0108305695
cobble,44,11,0.010830569600000001
cobble,45,11,0.0108305697
cobble,46,11,0.0106625609
cobble,47,11,0.010571955800000001
cobble,48,11,0.009922723500000001
cobble,49,11,0.010153544700000001
cobble,50,11,0.010153544700000001
cobble,51,11,0.0101535446
cobble,52,11,0.0101535444
cobble,53,11,0.0101535441
cobble,54,11,0.0101535437
cobble,55,11,0.0099227221
cobble,56,11,0.0092101869
cobble,57,11,0.0092101869
cobble,58,11,0.0092101861
cobble,59,11,0.0092101852
cobble,60,11,2e-10
cobble,61,11,1e-10
cobble,62,11,1e-10
cobble,63,11,1e-10
cobble,64,11,0.0
cobble,65,11,1e-10
cobble,66,11,1e-10
cobble,67,11,1e-10
cobble,68,11,0.0
cobble,69,11,0.0
cobble,70,11,0.0
cobble,71,11,0.0
cobble,72,11,0.0
cobble,73,11,0.0
cobble,74,11,0.0
cobble,75,11,0.0
cobble,76,11,0.0
cobble,77,11,0.0
cobble,78,11,0.0
cobble,79,11,0.0
cobble,0,12,0.0
cobble,1,12,0.0
cobble,2,12,0.0
cobble,3,12,0.0
cobble,4,12,0.0
cobble,5,12,0.0
cobble,6,12,0.0
cobble,7,12,0.0
cobble,8,12,0.0
cobble,9,12,0.0
cobble,10,12,0.0
cobble,11,12,0.0
cobble,12,12,0.0
cobble,13,12,0.0
cobble,14,12,0.0
cobble,15,12,0.0
cobble,16,12,0.0
cobble,17,12,0.0
cobble,18,12,0.0
cobble,19,12,0.0
cobble,20,12,0.0
cobble,21,12,0.0
cobble,22,12,0.0
cobble,23,12,0.0
cobble,24,12,0.0
cobble,25,12,0.0
cobble,26,12,0.0
cobble,27,12,0.0
cobble,28,12,0.0
cobble,29,12,0.0
cobble,30,12,0.0
cobble,31,12,0.0
cobble,32,12,1e-10
cobble,33,12,1e-10
cobble,34,12,1e-10
cobble,35,12,1e-10
cobble,36,12,1e-10
cobble,37,12,1e-10
cobble,38,12,1e-10
cobble,39,12,1e-10
cobble,40,12,0.0105719547
cobble,41,12,0.0106625602
cobble,42,12,0.010830569200000001
cobble,43,12,0.0108305694
cobble,44,12,0.010830569600000001
cobble,45,12,0.0108305697
cobble,46,12,0.0108305698
cobble,47,12,0.0106625611
cobble,48,12,0.009800722000000001
cobble,49,12,0.0099227233
cobble,50,12,0.0101535445
cobble,51,12,0.0101535445
cobble,52,12,0.0101535444
cobble,53,12,0.0101535442
cobble,54,12,0.0101535439
cobble,55,12,0.0101535436
cobble,56,12,0.0089138842
cobble,57,12,0.0092101859
cobble,58,12,0.0092101859
cobble,59,12,0.0092101851
cobble,60,12,2e-10
cobble,61,12,1e-10
cobble,62,12,1e-10
cobble,63,12,1e-10
cobble,64,12,0.0
cobble,65,12,1e-10
cobble,66,12,1e-10
cobble,67,12,1e-10
cobble,68,12,0.0
cobble,69,12,0.0
cobble,70,12,0.0
cobble,71,12,0.0
cobble,72,12,0.0
cobble,73,12,0.0
cobble,74,12,0.0
cobble,75,12,0.0
cobble,76,12,0.0
cobble,77,12,0.0
cobble,78,12,0.0
cobble,79,12,0.0
cobble,0,13,0.0
cobble,1,13,0.0
cobble,2,13,0.0
cobble,3,13,0.0
cobble,4,13,0.0
cobble,5,13,0.0
cobble,6,13,0.0
cobble,7,13,0.0
cobble,8,13,0.0
cobble,9,13,0.0
cobble,10,13,0.0
cobble,11,13,0.0
cobble,12,13,0.0
cobble,13,13,0.0
cobble,14,13,0.0
cobble,15,13,0.0
cobble,16,13,0.0
cobble,17,13,0.0
cobble,18,13,0.0
cobble,19,13,0.0
cobble,20,13,0.0
cobble,21,13,0.0
cobble,22,13,0.0
cobble,23,13,0.0
cobble,24,13,0.0
cobble,25,13,0.0
cobble,26,13,0.0
cobble,27,13,0.0
cobble,28,13,0.0
cobble,29,13,0.0
cobble,30,13,0.0
cobble,31,13,0.0
cobble,32,13,1e-10
cobble,33,13,1e-10
cobble,34,13,1e-10
