time,id1,id2,value
2000,pu_063,pu_001,0
2000,pu_064,pu_001,0
2000,pu_065,pu_001,0.005374139
2000,pu_066,pu_001,0.002964497
2000,pu_067,pu_001,0.000431985
2000,pu_068,pu_001,0.000186838
2000,pu_069,pu_001,0
2000,pu_070,pu_001,0
2000,pu_071,pu_001,0
2000,pu_072,pu_001,0
2000,pu_073,pu_001,0.005374139
2000,pu_074,pu_001,0.000431985
2000,pu_075,pu_001,0.000431985
2000,pu_076,pu_001,0
2000,pu_077,pu_001,0
2000,pu_078,pu_001,0
2000,pu_079,pu_001,0
2000,pu_080,pu_001,0
2000,pu_001,pu_002,0.154467238
2000,pu_002,pu_002,0.140822888
2000,pu_003,pu_002,0.126526156
2000,pu_004,pu_002,0.106033394
2000,pu_005,pu_002,0.0901396
2000,pu_006,pu_002,0.065580151
2000,pu_007,pu_002,0.051460923
2000,pu_008,pu_002,0.051460923
2000,pu_009,pu_002,0.154467238
2000,pu_010,pu_002,0.126710133
2000,pu_011,pu_002,0.125152832
2000,pu_012,pu_002,0.0901396
2000,pu_013,pu_002,0.086762182
2000,pu_014,pu_002,0.051460923
2000,pu_015,pu_002,0.051460923
2000,pu_016,pu_002,0
2000,pu_017,pu_002,0.140651257
2000,pu_018,pu_002,0.127052701
2000,pu_019,pu_002,0.112729408
2000,pu_020,pu_002,0.089374228
2000,pu_021,pu_002,0.071711346
2000,pu_022,pu_002,0.047899448
2000,pu_023,pu_002,0.034932182
2000,pu_024,pu_002,0.034525291
2000,pu_025,pu_002,0.131800224
2000,pu_026,pu_002,0.104074466
2000,pu_027,pu_002,0.102230581
2000,pu_028,pu_002,0.05990552
2000,pu_029,pu_002,0.056800227
2000,pu_030,pu_002,0.024343254
2000,pu_031,pu_002,0.024343254
2000,pu_032,pu_002,0
2000,pu_033,pu_002,0.091575826
2000,pu_034,pu_002,0.079337448
2000,pu_035,pu_002,0.066453043
2000,pu_036,pu_002,0.050441053
2000,pu_037,pu_002,0.038198075
2000,pu_038,pu_002,0.024859158
2000,pu_039,pu_002,0.017355753
2000,pu_040,pu_002,0.017680153
2000,pu_041,pu_002,0.024090326
2000,pu_042,pu_002,0.003777571
2000,pu_043,pu_002,0.003572584
2000,pu_044,pu_002,0.00177894
2000,pu_045,pu_002,0.002115445
2000,pu_046,pu_002,0.005632645
2000,pu_047,pu_002,0.005632645
2000,pu_048,pu_002,0
2000,pu_049,pu_002,0.021494961
2000,pu_050,pu_002,0.012566058
2000,pu_051,pu_002,0.003197675
2000,pu_052,pu_002,0.002274906
2000,pu_053,pu_002,0.001561507
2000,pu_054,pu_002,0.003787635
2000,pu_055,pu_002,0.005045326
2000,pu_056,pu_002,0.005251487
2000,pu_057,pu_002,0.005398213
2000,pu_058,pu_002,0.000468656
2000,pu_059,pu_002,0.000427772
2000,pu_060,pu_002,0.000212966
2000,pu_061,pu_002,0.000316555
2000,pu_062,pu_002,0.001402712
2000,pu_063,pu_002,0.001403616
2000,pu_064,pu_002,0
2000,pu_065,pu_002,0.005374139
2000,pu_066,pu_002,0.002964497
2000,pu_067,pu_002,0.000431985
2000,pu_068,pu_002,0.000306549
2000,pu_069,pu_002,0.000210949
2000,pu_070,pu_002,0.000975753
2000,pu_071,pu_002,0.001397265
2000,pu_072,pu_002,0.001397265
2000,pu_073,pu_002,0.005374139
2000,pu_074,pu_002,0.000431985
2000,pu_075,pu_002,0.000431985
2000,pu_076,pu_002,0.000210949
2000,pu_077,pu_002,0.000211821
2000,pu_078,pu_002,0.001397265
2000,pu_079,pu_002,0.001397265
2000,pu_080,pu_002,0
2000,pu_001,pu_003,0.154467238
2000,pu_002,pu_003,0.140822888
2000,pu_003,pu_003,0.126526156
2000,pu_004,pu_003,0.126526156
2000,pu_005,pu_003,0.126526156
2000,pu_006,pu_003,0.095335307
2000,pu_007,pu_003,0.077403686
2000,pu_008,pu_003,0.077403686
2000,pu_009,pu_003,0.154467238
2000,pu_010,pu_003,0.126710133
2000,pu_011,pu_003,0.126526156
2000,pu_012,pu_003,0.126526156
2000,pu_013,pu_003,0.122236787
2000,pu_014,pu_003,0.077403686
2000,pu_015,pu_003,0.077403686
2000,pu_016,pu_003,0
2000,pu_017,pu_003,0.140651257
2000,pu_018,pu_003,0.127052701
2000,pu_019,pu_003,0.112729408
2000,pu_020,pu_003,0.112729408
2000,pu_021,pu_003,0.112729408
2000,pu_022,pu_003,0.077342073
2000,pu_023,pu_003,0.058001152
2000,pu_024,pu_003,0.057523517
2000,pu_025,pu_003,0.131800224
2000,pu_026,pu_003,0.104074466
2000,pu_027,pu_003,0.103890697
2000,pu_028,pu_003,0.103890697
2000,pu_029,pu_003,0.098798242
2000,pu_030,pu_003,0.045571166
2000,pu_031,pu_003,0.045571166
2000,pu_032,pu_003,0
2000,pu_033,pu_003,0.091575826
2000,pu_034,pu_003,0.079337448
2000,pu_035,pu_003,0.066453043
2000,pu_036,pu_003,0.066453043
2000,pu_037,pu_003,0.066453043
2000,pu_038,pu_003,0.04496403
2000,pu_039,pu_003,0.032860169
2000,pu_040,pu_003,0.033450286
2000,pu_041,pu_003,0.024090326
2000,pu_042,pu_003,0.003777571
2000,pu_043,pu_003,0.003642936
2000,pu_044,pu_003,0.003642936
2000,pu_045,pu_003,0.004332036
2000,pu_046,pu_003,0.011534606
2000,pu_047,pu_003,0.011534606
2000,pu_048,pu_003,0
2000,pu_049,pu_003,0.021494961
2000,pu_050,pu_003,0.012566058
2000,pu_051,pu_003,0.003197675
2000,pu_052,pu_003,0.003197675
2000,pu_053,pu_003,0.003197675
2000,pu_054,pu_003,0.007756369
2000,pu_055,pu_003,0.010331887
2000,pu_056,pu_003,0.010754066
2000,pu_057,pu_003,0.005398213
2000,pu_058,pu_003,0.000468656
2000,pu_059,pu_003,0.000436115
2000,pu_060,pu_003,0.000436115
2000,pu_061,pu_003,0.000648246
2000,pu_062,pu_003,0.002872493
2000,pu_063,pu_003,0.002874344
2000,pu_064,pu_003,0
2000,pu_065,pu_003,0.005374139
2000,pu_066,pu_003,0.002964497
2000,pu_067,pu_003,0.000431985
2000,pu_068,pu_003,0.000431985
2000,pu_069,pu_003,0.000431985
2000,pu_070,pu_003,0.00199816
2000,pu_071,pu_003,0.002861337
2000,pu_072,pu_003,0.002861337
2000,pu_073,pu_003,0.005374139
2000,pu_074,pu_003,0.000431985
2000,pu_075,pu_003,0.000431985
2000,pu_076,pu_003,0.000431985
2000,pu_077,pu_003,0.000433771
2000,pu_078,pu_003,0.002861337
2000,pu_079,pu_003,0.002861337
2000,pu_080,pu_003,0
2000,pu_001,pu_004,0.111065354
2000,pu_002,pu_004,0.118615262
2000,pu_003,pu_004,0.126526156
2000,pu_004,pu_004,0.126526156
2000,pu_005,pu_004,0.126526156
2000,pu_006,pu_004,0.122893807
2000,pu_007,pu_004,0.120805569
2000,pu_008,pu_004,0.120805569
2000,pu_009,pu_004,0.111065354
2000,pu_010,pu_004,0.126424356
2000,pu_011,pu_004,0.126526156
2000,pu_012,pu_004,0.126526156
2000,pu_013,pu_004,0.126026635
2000,pu_014,pu_004,0.120805569
2000,pu_015,pu_004,0.120805569
2000,pu_016,pu_004,0
2000,pu_017,pu_004,0.09410305
2000,pu_018,pu_004,0.103176322
2000,pu_019,pu_004,0.112729408
2000,pu_020,pu_004,0.112729408
2000,pu_021,pu_004,0.112729408
2000,pu_022,pu_004,0.107448898
2000,pu_023,pu_004,0.104549359
2000,pu_024,pu_004,0.104149178
2000,pu_025,pu_004,0.083236365
2000,pu_026,pu_004,0.1037547
2000,pu_027,pu_004,0.103890697
2000,pu_028,pu_004,0.103890697
2000,pu_029,pu_004,0.103038833
2000,pu_030,pu_004,0.094135026
2000,pu_031,pu_004,0.094135026
2000,pu_032,pu_004,0
2000,pu_033,pu_004,0.058507404
2000,pu_034,pu_004,0.062390874
2000,pu_035,pu_004,0.066453043
2000,pu_036,pu_004,0.066453043
2000,pu_037,pu_004,0.066453043
2000,pu_038,pu_004,0.066207223
2000,pu_039,pu_004,0.065928591
2000,pu_040,pu_004,0.067238095
2000,pu_041,pu_004,0.017018995
2000,pu_042,pu_004,0.00373101
2000,pu_043,pu_004,0.003642936
2000,pu_044,pu_004,0.003642936
2000,pu_045,pu_004,0.004949504
2000,pu_046,pu_004,0.018605937
2000,pu_047,pu_004,0.018605937
2000,pu_048,pu_004,0
2000,pu_049,pu_004,0.015207962
2000,pu_050,pu_004,0.009347431
2000,pu_051,pu_004,0.003197675
2000,pu_052,pu_004,0.003197675
2000,pu_053,pu_004,0.003197675
2000,pu_054,pu_004,0.011764722
2000,pu_055,pu_004,0.016618885
2000,pu_056,pu_004,0.017316382
2000,pu_057,pu_004,0.003975738
2000,pu_058,pu_004,0.000459338
2000,pu_059,pu_004,0.000436115
2000,pu_060,pu_004,0.000436115
2000,pu_061,pu_004,0.000771821
2000,pu_062,pu_004,0.004294969
2000,pu_063,pu_004,0.004298026
2000,pu_064,pu_004,0
2000,pu_065,pu_004,0.003958939
2000,pu_066,pu_004,0.002239304
2000,pu_067,pu_004,0.000431985
2000,pu_068,pu_004,0.000431985
2000,pu_069,pu_004,0.000431985
2000,pu_070,pu_004,0.002910523
2000,pu_071,pu_004,0.004276537
2000,pu_072,pu_004,0.004276537
2000,pu_073,pu_004,0.003958939
2000,pu_074,pu_004,0.000431985
2000,pu_075,pu_004,0.000431985
2000,pu_076,pu_004,0.000431985
2000,pu_077,pu_004,0.000434811
2000,pu_078,pu_004,0.004276537
2000,pu_079,pu_004,0.004276537
2000,pu_080,pu_004,0
2000,pu_001,pu_005,0.077403686
2000,pu_002,pu_005,0.101391453
2000,pu_003,pu_005,0.126526156
2000,pu_004,pu_005,0.126526156
2000,pu_005,pu_005,0.126526156
2000,pu_006,pu_005,0.144267651
2000,pu_007,pu_005,0.154467238
2000,pu_008,pu_005,0.154467238
2000,pu_009,pu_005,0.077403686
2000,pu_010,pu_005,0.126202712
2000,pu_011,pu_005,0.126526156
2000,pu_012,pu_005,0.126526156
2000,pu_013,pu_005,0.128965969
2000,pu_014,pu_005,0.154467238
2000,pu_015,pu_005,0.154467238
2000,pu_016,pu_005,0
2000,pu_017,pu_005,0.058001152
2000,pu_018,pu_005,0.084658261
2000,pu_019,pu_005,0.112729408
2000,pu_020,pu_005,0.112729408
2000,pu_021,pu_005,0.112729408
2000,pu_022,pu_005,0.130799175
2000,pu_023,pu_005,0.140651257
2000,pu_024,pu_005,0.140311147
2000,pu_025,pu_005,0.045571166
2000,pu_026,pu_005,0.103506695
2000,pu_027,pu_005,0.103890697
2000,pu_028,pu_005,0.103890697
2000,pu_029,pu_005,0.106327754
2000,pu_030,pu_005,0.131800224
2000,pu_031,pu_005,0.131800224
2000,pu_032,pu_005,0
2000,pu_033,pu_005,0.032860169
2000,pu_034,pu_005,0.049247436
2000,pu_035,pu_005,0.066453043
2000,pu_036,pu_005,0.066453043
2000,pu_037,pu_005,0.066453043
2000,pu_038,pu_005,0.082683037
2000,pu_039,pu_005,0.091575826
2000,pu_040,pu_005,0.093443272
2000,pu_041,pu_005,0.011534606
2000,pu_042,pu_005,0.003694899
2000,pu_043,pu_005,0.003642936
2000,pu_044,pu_005,0.003642936
2000,pu_045,pu_005,0.0054284
2000,pu_046,pu_005,0.024090326
2000,pu_047,pu_005,0.024090326
2000,pu_048,pu_005,0
2000,pu_049,pu_005,0.010331887
2000,pu_050,pu_005,0.006851125
2000,pu_051,pu_005,0.003197675
2000,pu_052,pu_005,0.003197675
2000,pu_053,pu_005,0.003197675
2000,pu_054,pu_005,0.014873524
2000,pu_055,pu_005,0.021494961
2000,pu_056,pu_005,0.022405988
2000,pu_057,pu_005,0.002872493
2000,pu_058,pu_005,0.000452111
2000,pu_059,pu_005,0.000436115
2000,pu_060,pu_005,0.000436115
2000,pu_061,pu_005,0.000867663
2000,pu_062,pu_005,0.005398213
2000,pu_063,pu_005,0.005402207
2000,pu_064,pu_005,0
2000,pu_065,pu_005,0.002861337
2000,pu_066,pu_005,0.001676859
2000,pu_067,pu_005,0.000431985
2000,pu_068,pu_005,0.000431985
2000,pu_069,pu_005,0.000431985
2000,pu_070,pu_005,0.003618134
2000,pu_071,pu_005,0.005374139
2000,pu_072,pu_005,0.005374139
2000,pu_073,pu_005,0.002861337
2000,pu_074,pu_005,0.000431985
2000,pu_075,pu_005,0.000431985
2000,pu_076,pu_005,0.000431985
2000,pu_077,pu_005,0.000435618
2000,pu_078,pu_005,0.005374139
2000,pu_079,pu_005,0.005374139
2000,pu_080,pu_005,0
2000,pu_001,pu_006,0.045210077
2000,pu_002,pu_006,0.062869044
2000,pu_003,pu_006,0.081372346
2000,pu_004,pu_006,0.106802791
2000,pu_005,pu_006,0.126526156
2000,pu_006,pu_006,0.144267651
2000,pu_007,pu_006,0.154467238
2000,pu_008,pu_006,0.154467238
2000,pu_009,pu_006,0.045210077
2000,pu_010,pu_006,0.081134238
2000,pu_011,pu_006,0.08307657
2000,pu_012,pu_006,0.126526156
2000,pu_013,pu_006,0.128965969
2000,pu_014,pu_006,0.154467238
2000,pu_015,pu_006,0.154467238
2000,pu_016,pu_006,0
2000,pu_017,pu_006,0.029373769
2000,pu_018,pu_006,0.045177647
2000,pu_019,pu_006,0.061828143
2000,pu_020,pu_006,0.090810698
2000,pu_021,pu_006,0.112729408
2000,pu_022,pu_006,0.130799175
2000,pu_023,pu_006,0.140651257
2000,pu_024,pu_006,0.140311147
2000,pu_025,pu_006,0.019228439
2000,pu_026,pu_006,0.049109344
2000,pu_027,pu_006,0.051367515
2000,pu_028,pu_006,0.103890697
2000,pu_029,pu_006,0.106327754
2000,pu_030,pu_006,0.131800224
2000,pu_031,pu_006,0.131800224
2000,pu_032,pu_006,0
2000,pu_033,pu_006,0.013620001
2000,pu_034,pu_006,0.022287775
2000,pu_035,pu_006,0.031390108
2000,pu_036,pu_006,0.051260149
2000,pu_037,pu_006,0.066453043
2000,pu_038,pu_006,0.082683037
2000,pu_039,pu_006,0.091575826
2000,pu_040,pu_006,0.093443272
2000,pu_041,pu_006,0.004210582
2000,pu_042,pu_006,0.001348782
2000,pu_043,pu_006,0.001417117
2000,pu_044,pu_006,0.003642936
2000,pu_045,pu_006,0.0054284
2000,pu_046,pu_006,0.024090326
2000,pu_047,pu_006,0.024090326
2000,pu_048,pu_006,0
2000,pu_049,pu_006,0.003771542
2000,pu_050,pu_006,0.002500928
2000,pu_051,pu_006,0.001167276
2000,pu_052,pu_006,0.002312384
2000,pu_053,pu_006,0.003197675
2000,pu_054,pu_006,0.014873524
2000,pu_055,pu_006,0.021494961
2000,pu_056,pu_006,0.022405988
2000,pu_057,pu_006,0.001048572
2000,pu_058,pu_006,0.000165038
2000,pu_059,pu_006,0.000169552
2000,pu_060,pu_006,0.000436115
2000,pu_061,pu_006,0.000867663
2000,pu_062,pu_006,0.005398213
2000,pu_063,pu_006,0.005402207
2000,pu_064,pu_006,0
2000,pu_065,pu_006,0.0010445
2000,pu_066,pu_006,0.000612119
2000,pu_067,pu_006,0.000157691
2000,pu_068,pu_006,0.00031335
2000,pu_069,pu_006,0.000431985
2000,pu_070,pu_006,0.003618134
2000,pu_071,pu_006,0.005374139
2000,pu_072,pu_006,0.005374139
2000,pu_073,pu_006,0.0010445
2000,pu_074,pu_006,0.000157691
2000,pu_075,pu_006,0.000157691
2000,pu_076,pu_006,0.000431985
2000,pu_077,pu_006,0.000435618
2000,pu_078,pu_006,0.005374139
2000,pu_079,pu_006,0.005374139
2000,pu_080,pu_006,0
2000,pu_001,pu_007,0.02670197
2000,pu_002,pu_007,0.04072251
2000,pu_003,pu_007,0.055413419
2000,pu_004,pu_007,0.095463827
2000,pu_005,pu_007,0.126526156
2000,pu_006,pu_007,0.144267651
2000,pu_007,pu_007,0.154467238
2000,pu_008,pu_007,0.154467238
2000,pu_009,pu_007,0.02670197
2000,pu_010,pu_007,0.05522437
2000,pu_011,pu_007,0.058097401
2000,pu_012,pu_007,0.126526156
2000,pu_013,pu_007,0.128965969
2000,pu_014,pu_007,0.154467238
2000,pu_015,pu_007,0.154467238
2000,pu_016,pu_007,0
2000,pu_017,pu_007,0.012915884
2000,pu_018,pu_007,0.022480241
2000,pu_019,pu_007,0.032565003
2000,pu_020,pu_007,0.07820963
2000,pu_021,pu_007,0.112729408
2000,pu_022,pu_007,0.130799175
2000,pu_023,pu_007,0.140651257
2000,pu_024,pu_007,0.140311147
2000,pu_025,pu_007,0.004084004
2000,pu_026,pu_007,0.017836305
2000,pu_027,pu_007,0.021171936
2000,pu_028,pu_007,0.103890697
2000,pu_029,pu_007,0.106327754
2000,pu_030,pu_007,0.131800224
2000,pu_031,pu_007,0.131800224
2000,pu_032,pu_007,0
2000,pu_033,pu_007,0.002558828
2000,pu_034,pu_007,0.006788664
2000,pu_035,pu_007,0.011232425
2000,pu_036,pu_007,0.042525754
2000,pu_037,pu_007,0.066453043
2000,pu_038,pu_007,0.082683037
2000,pu_039,pu_007,0.091575826
2000,pu_040,pu_007,0.093443272
2000,pu_041,pu_007,0
2000,pu_042,pu_007,0
2000,pu_043,pu_007,0.000137494
2000,pu_044,pu_007,0.003642936
2000,pu_045,pu_007,0.0054284
2000,pu_046,pu_007,0.024090326
2000,pu_047,pu_007,0.024090326
2000,pu_048,pu_007,0
2000,pu_049,pu_007,0
2000,pu_050,pu_007,0
2000,pu_051,pu_007,0
2000,pu_052,pu_007,0.00180343
2000,pu_053,pu_007,0.003197675
2000,pu_054,pu_007,0.014873524
2000,pu_055,pu_007,0.021494961
2000,pu_056,pu_007,0.022405988
2000,pu_057,pu_007,0
2000,pu_058,pu_007,0
2000,pu_059,pu_007,1.63E-05
2000,pu_060,pu_007,0.000436115
2000,pu_061,pu_007,0.000867663
2000,pu_062,pu_007,0.005398213
2000,pu_063,pu_007,0.005402207
2000,pu_064,pu_007,0
2000,pu_065,pu_007,0
2000,pu_066,pu_007,0
2000,pu_067,pu_007,0
2000,pu_068,pu_007,0.000245147
2000,pu_069,pu_007,0.000431985
2000,pu_070,pu_007,0.003618134
2000,pu_071,pu_007,0.005374139
2000,pu_072,pu_007,0.005374139
2000,pu_073,pu_007,0
2000,pu_074,pu_007,0
2000,pu_075,pu_007,0
2000,pu_076,pu_007,0.000431985
2000,pu_077,pu_007,0.000435618
2000,pu_078,pu_007,0.005374139
2000,pu_079,pu_007,0.005374139
2000,pu_080,pu_007,0
2000,pu_001,pu_008,0.02670197
2000,pu_002,pu_008,0.04072251
2000,pu_003,pu_008,0.055413419
2000,pu_004,pu_008,0.095463827
2000,pu_005,pu_008,0.126526156
2000,pu_006,pu_008,0.144267651
2000,pu_007,pu_008,0.154467238
2000,pu_008,pu_008,0.154467238
2000,pu_009,pu_008,0.02670197
2000,pu_010,pu_008,0.05522437
2000,pu_011,pu_008,0.058097401
2000,pu_012,pu_008,0.126526156
2000,pu_013,pu_008,0.128965969
2000,pu_014,pu_008,0.154467238
2000,pu_015,pu_008,0.154467238
2000,pu_016,pu_008,0
2000,pu_017,pu_008,0.012915884
2000,pu_018,pu_008,0.022480241
2000,pu_019,pu_008,0.032565003
2000,pu_020,pu_008,0.07820963
2000,pu_021,pu_008,0.112729408
2000,pu_022,pu_008,0.130799175
2000,pu_023,pu_008,0.140651257
2000,pu_024,pu_008,0.140311147
2000,pu_025,pu_008,0.004084004
2000,pu_026,pu_008,0.017836305
2000,pu_027,pu_008,0.021171936
2000,pu_028,pu_008,0.103890697
2000,pu_029,pu_008,0.106327754
2000,pu_030,pu_008,0.131800224
2000,pu_031,pu_008,0.131800224
2000,pu_032,pu_008,0
2000,pu_033,pu_008,0.002558828
2000,pu_034,pu_008,0.006788664
2000,pu_035,pu_008,0.011232425
2000,pu_036,pu_008,0.042525754
2000,pu_037,pu_008,0.066453043
2000,pu_038,pu_008,0.082683037
2000,pu_039,pu_008,0.091575826
2000,pu_040,pu_008,0.093443272
2000,pu_041,pu_008,0
2000,pu_042,pu_008,0
2000,pu_043,pu_008,0.000137494
2000,pu_044,pu_008,0.003642936
2000,pu_045,pu_008,0.0054284
2000,pu_046,pu_008,0.024090326
2000,pu_047,pu_008,0.024090326
2000,pu_048,pu_008,0
2000,pu_049,pu_008,0
2000,pu_050,pu_008,0
2000,pu_051,pu_008,0
2000,pu_052,pu_008,0.00180343
2000,pu_053,pu_008,0.003197675
2000,pu_054,pu_008,0.014873524
2000,pu_055,pu_008,0.021494961
2000,pu_056,pu_008,0.022405988
2000,pu_057,pu_008,0
2000,pu_058,pu_008,0
2000,pu_059,pu_008,1.63E-05
2000,pu_060,pu_008,0.000436115
2000,pu_061,pu_008,0.000867663
2000,pu_062,pu_008,0.005398213
2000,pu_063,pu_008,0.005402207
2000,pu_064,pu_008,0
2000,pu_065,pu_008,0
2000,pu_066,pu_008,0
2000,pu_067,pu_008,0
2000,pu_068,pu_008,0.000245147
2000,pu_069,pu_008,0.000431985
2000,pu_070,pu_008,0.003618134
2000,pu_071,pu_008,0.005374139
2000,pu_072,pu_008,0.005374139
2000,pu_073,pu_008,0
2000,pu_074,pu_008,0
2000,pu_075,pu_008,0
2000,pu_076,pu_008,0.000431985
2000,pu_077,pu_008,0.000435618
2000,pu_078,pu_008,0.005374139
2000,pu_079,pu_008,0.005374139
2000,pu_080,pu_008,0
2000,pu_001,pu_009,0.154467238
2000,pu_002,pu_009,0.140822888
2000,pu_003,pu_009,0.126526156
2000,pu_004,pu_009,0.086475748
2000,pu_005,pu_009,0.055413419
2000,pu_006,pu_009,0.03718277
2000,pu_007,pu_009,0.02670197
2000,pu_008,pu_009,0.02670197
2000,pu_009,pu_009,0.154467238
2000,pu_010,pu_009,0.126710133
2000,pu_011,pu_009,0.123842175
2000,pu_012,pu_009,0.055413419
2000,pu_013,pu_009,0.052906338
2000,pu_014,pu_009,0.02670197
2000,pu_015,pu_009,0.02670197
2000,pu_016,pu_009,0
2000,pu_017,pu_009,0.140651257
2000,pu_018,pu_009,0.127052701
2000,pu_019,pu_009,0.112729408
2000,pu_020,pu_009,0.067084781
2000,pu_021,pu_009,0.032565003
2000,pu_022,pu_009,0.019800336
2000,pu_023,pu_009,0.012915884
2000,pu_024,pu_009,0.01257651
2000,pu_025,pu_009,0.131800224
2000,pu_026,pu_009,0.104074466
2000,pu_027,pu_009,0.100646218
2000,pu_028,pu_009,0.017927457
2000,pu_029,pu_009,0.016718648
2000,pu_030,pu_009,0.004084004
2000,pu_031,pu_009,0.004084004
2000,pu_032,pu_009,0
2000,pu_033,pu_009,0.091575826
2000,pu_034,pu_009,0.079337448
2000,pu_035,pu_009,0.066453043
2000,pu_036,pu_009,0.035159715
2000,pu_037,pu_009,0.011232425
2000,pu_038,pu_009,0.005671703
2000,pu_039,pu_009,0.002558828
2000,pu_040,pu_009,0.002629635
2000,pu_041,pu_009,0.024090326
2000,pu_042,pu_009,0.003777571
2000,pu_043,pu_009,0.003505442
2000,pu_044,pu_009,0
2000,pu_045,pu_009,0
2000,pu_046,pu_009,0
2000,pu_047,pu_009,0
2000,pu_048,pu_009,0
2000,pu_049,pu_009,0.021494961
2000,pu_050,pu_009,0.012566058
2000,pu_051,pu_009,0.003197675
2000,pu_052,pu_009,0.001394245
2000,pu_053,pu_009,0
2000,pu_054,pu_009,0
2000,pu_055,pu_009,0
2000,pu_056,pu_009,0
2000,pu_057,pu_009,0.005398213
2000,pu_058,pu_009,0.000468656
2000,pu_059,pu_009,0.000419811
2000,pu_060,pu_009,0
2000,pu_061,pu_009,0
2000,pu_062,pu_009,0
2000,pu_063,pu_009,0
2000,pu_064,pu_009,0
2000,pu_065,pu_009,0.005374139
2000,pu_066,pu_009,0.002964497
2000,pu_067,pu_009,0.000431985
2000,pu_068,pu_009,0.000186838
2000,pu_069,pu_009,0
2000,pu_070,pu_009,0
2000,pu_071,pu_009,0
2000,pu_072,pu_009,0
2000,pu_073,pu_009,0.005374139
2000,pu_074,pu_009,0.000431985
2000,pu_075,pu_009,0.000431985
2000,pu_076,pu_009,0
2000,pu_077,pu_009,0
2000,pu_078,pu_009,0
2000,pu_079,pu_009,0
2000,pu_080,pu_009,0
2000,pu_001,pu_010,0.154467238
2000,pu_002,pu_010,0.140822888
2000,pu_003,pu_010,0.126526156
2000,pu_004,pu_010,0.126262447
2000,pu_005,pu_010,0.126057918
2000,pu_006,pu_010,0.094952404
2000,pu_007,pu_010,0.077069843
2000,pu_008,pu_010,0.077069843
2000,pu_009,pu_010,0.154467238
2000,pu_010,pu_010,0.126710133
2000,pu_011,pu_010,0.126508484
2000,pu_012,pu_010,0.126057918
2000,pu_013,pu_010,0.121780284
2000,pu_014,pu_010,0.077069843
2000,pu_015,pu_010,0.077069843
2000,pu_016,pu_010,0
2000,pu_017,pu_010,0.140651257
2000,pu_018,pu_010,0.127052701
2000,pu_019,pu_010,0.112729408
2000,pu_020,pu_010,0.112428863
2000,pu_021,pu_010,0.11220157
2000,pu_022,pu_010,0.076963193
2000,pu_023,pu_010,0.057704291
2000,pu_024,pu_010,0.057227566
2000,pu_025,pu_010,0.131800224
2000,pu_026,pu_010,0.104074466
2000,pu_027,pu_010,0.103869334
2000,pu_028,pu_010,0.103324677
2000,pu_029,pu_010,0.098257793
2000,pu_030,pu_010,0.045297996
2000,pu_031,pu_010,0.045297996
2000,pu_032,pu_010,0
2000,pu_033,pu_010,0.091575826
2000,pu_034,pu_010,0.079337448
2000,pu_035,pu_010,0.066453043
2000,pu_036,pu_010,0.066246994
2000,pu_037,pu_010,0.066089446
2000,pu_038,pu_010,0.044705312
2000,pu_039,pu_010,0.032660652
