id1,id2,value
pu_002,pu_005,0.101391453
pu_003,pu_005,0.126526156
pu_004,pu_005,0.126526156
pu_005,pu_005,0.126526156
pu_006,pu_005,0.144267651
pu_007,pu_005,0.154467238
pu_008,pu_005,0.154467238
pu_009,pu_005,0.077403686
pu_010,pu_005,0.126202712
pu_011,pu_005,0.126526156
pu_012,pu_005,0.126526156
pu_013,pu_005,0.128965969
pu_014,pu_005,0.154467238
pu_015,pu_005,0.154467238
pu_016,pu_005,0
pu_017,pu_005,0.058001152
pu_018,pu_005,0.084658261
pu_019,pu_005,0.112729408
pu_020,pu_005,0.112729408
pu_021,pu_005,0.112729408
pu_022,pu_005,0.130799175
pu_023,pu_005,0.140651257
pu_024,pu_005,0.140311147
pu_025,pu_005,0.045571166
pu_026,pu_005,0.103506695
pu_027,pu_005,0.103890697
pu_028,pu_005,0.103890697
pu_029,pu_005,0.106327754
pu_030,pu_005,0.131800224
pu_031,pu_005,0.131800224
pu_032,pu_005,0
pu_033,pu_005,0.032860169
pu_034,pu_005,0.049247436
pu_035,pu_005,0.066453043
pu_036,pu_005,0.066453043
pu_037,pu_005,0.066453043
pu_038,pu_005,0.082683037
pu_039,pu_005,0.091575826
pu_040,pu_005,0.093443272
pu_041,pu_005,0.011534606
pu_042,pu_005,0.003694899
pu_043,pu_005,0.003642936
pu_044,pu_005,0.003642936
pu_045,pu_005,0.0054284
pu_046,pu_005,0.024090326
pu_047,pu_005,0.024090326
pu_048,pu_005,0
pu_049,pu_005,0.010331887
pu_050,pu_005,0.006851125
pu_051,pu_005,0.003197675
pu_052,pu_005,0.003197675
pu_053,pu_005,0.003197675
pu_054,pu_005,0.014873524
pu_055,pu_005,0.021494961
pu_056,pu_005,0.022405988
pu_057,pu_005,0.002872493
pu_058,pu_005,0.000452111
pu_059,pu_005,0.000436115
pu_060,pu_005,0.000436115
pu_061,pu_005,0.000867663
pu_062,pu_005,0.005398213
pu_063,pu_005,0.005402207
pu_064,pu_005,0
pu_065,pu_005,0.002861337
pu_066,pu_005,0.001676859
pu_067,pu_005,0.000431985
pu_068,pu_005,0.000431985
pu_069,pu_005,0.000431985
pu_070,pu_005,0.003618134
pu_071,pu_005,0.005374139
pu_072,pu_005,0.005374139
pu_073,pu_005,0.002861337
pu_074,pu_005,0.000431985
pu_075,pu_005,0.000431985
pu_076,pu_005,0.000431985
pu_077,pu_005,0.000435618
pu_078,pu_005,0.005374139
pu_079,pu_005,0.005374139
pu_080,pu_005,0
pu_001,pu_006,0.045210077
pu_002,pu_006,0.062869044
pu_003,pu_006,0.081372346
pu_004,pu_006,0.106802791
pu_005,pu_006,0.126526156
pu_006,pu_006,0.144267651
pu_007,pu_006,0.154467238
pu_008,pu_006,0.154467238
pu_009,pu_006,0.045210077
pu_010,pu_006,0.081134238
pu_011,pu_006,0.08307657
pu_012,pu_006,0.126526156
pu_013,pu_006,0.128965969
pu_014,pu_006,0.154467238
pu_015,pu_006,0.154467238
pu_016,pu_006,0
pu_017,pu_006,0.029373769
pu_018,pu_006,0.045177647
pu_019,pu_006,0.061828143
pu_020,pu_006,0.090810698
pu_021,pu_006,0.112729408
pu_022,pu_006,0.130799175
pu_023,pu_006,0.140651257
pu_024,pu_006,0.140311147
pu_025,pu_006,0.019228439
pu_026,pu_006,0.049109344
pu_027,pu_006,0.051367515
pu_028,pu_006,0.103890697
pu_029,pu_006,0.106327754
pu_030,pu_006,0.131800224
pu_031,pu_006,0.131800224
pu_032,pu_006,0
pu_033,pu_006,0.013620001
pu_034,pu_006,0.022287775
pu_035,pu_006,0.031390108
pu_036,pu_006,0.051260149
pu_037,pu_006,0.066453043
pu_038,pu_006,0.082683037
pu_039,pu_006,0.091575826
pu_040,pu_006,0.093443272
pu_041,pu_006,0.004210582
pu_042,pu_006,0.001348782
pu_043,pu_006,0.001417117
pu_044,pu_006,0.003642936
pu_045,pu_006,0.0054284
pu_046,pu_006,0.024090326
pu_047,pu_006,0.024090326
pu_048,pu_006,0
pu_049,pu_006,0.003771542
pu_050,pu_006,0.002500928
pu_051,pu_006,0.001167276
pu_052,pu_006,0.002312384
pu_053,pu_006,0.003197675
pu_054,pu_006,0.014873524
pu_055,pu_006,0.021494961
pu_056,pu_006,0.022405988
pu_057,pu_006,0.001048572
pu_058,pu_006,0.000165038
pu_059,pu_006,0.000169552
pu_060,pu_006,0.000436115
pu_061,pu_006,0.000867663
pu_062,pu_006,0.005398213
pu_063,pu_006,0.005402207
pu_064,pu_006,0
pu_065,pu_006,0.0010445
pu_066,pu_006,0.000612119
pu_067,pu_006,0.000157691
pu_068,pu_006,0.00031335
pu_069,pu_006,0.000431985
pu_070,pu_006,0.003618134
pu_071,pu_006,0.005374139
pu_072,pu_006,0.005374139
pu_073,pu_006,0.0010445
pu_074,pu_006,0.000157691
pu_075,pu_006,0.000157691
pu_076,pu_006,0.000431985
pu_077,pu_006,0.000435618
pu_078,pu_006,0.005374139
pu_079,pu_006,0.005374139
pu_080,pu_006,0
pu_001,pu_007,0.02670197
pu_002,pu_007,0.04072251
pu_003,pu_007,0.055413419
pu_004,pu_007,0.095463827
pu_005,pu_007,0.126526156
pu_006,pu_007,0.144267651
pu_007,pu_007,0.154467238
pu_008,pu_007,0.154467238
pu_009,pu_007,0.02670197
pu_010,pu_007,0.05522437
pu_011,pu_007,0.058097401
pu_012,pu_007,0.126526156
pu_013,pu_007,0.128965969
pu_014,pu_007,0.154467238
pu_015,pu_007,0.154467238
pu_016,pu_007,0
pu_017,pu_007,0.012915884
pu_018,pu_007,0.022480241
pu_019,pu_007,0.032565003
pu_020,pu_007,0.07820963
pu_021,pu_007,0.112729408
pu_022,pu_007,0.130799175
pu_023,pu_007,0.140651257
pu_024,pu_007,0.140311147
pu_025,pu_007,0.004084004
pu_026,pu_007,0.017836305
pu_027,pu_007,0.021171936
pu_028,pu_007,0.103890697
pu_029,pu_007,0.106327754
pu_030,pu_007,0.131800224
pu_031,pu_007,0.131800224
pu_032,pu_007,0
pu_033,pu_007,0.002558828
pu_034,pu_007,0.006788664
pu_035,pu_007,0.011232425
pu_036,pu_007,0.042525754
pu_037,pu_007,0.066453043
pu_038,pu_007,0.082683037
pu_039,pu_007,0.091575826
pu_040,pu_007,0.093443272
pu_041,pu_007,0
pu_042,pu_007,0
pu_043,pu_007,0.000137494
pu_044,pu_007,0.003642936
pu_045,pu_007,0.0054284
pu_046,pu_007,0.024090326
pu_047,pu_007,0.024090326
pu_048,pu_007,0
pu_049,pu_007,0
pu_050,pu_007,0
pu_051,pu_007,0
pu_052,pu_007,0.00180343
pu_053,pu_007,0.003197675
pu_054,pu_007,0.014873524
pu_055,pu_007,0.021494961
pu_056,pu_007,0.022405988
pu_057,pu_007,0
pu_058,pu_007,0
pu_059,pu_007,1.63E-05
pu_060,pu_007,0.000436115
pu_061,pu_007,0.000867663
pu_062,pu_007,0.005398213
pu_063,pu_007,0.005402207
pu_064,pu_007,0
pu_065,pu_007,0
pu_066,pu_007,0
pu_067,pu_007,0
pu_068,pu_007,0.000245147
pu_069,pu_007,0.000431985
pu_070,pu_007,0.003618134
pu_071,pu_007,0.005374139
pu_072,pu_007,0.005374139
pu_073,pu_007,0
pu_074,pu_007,0
pu_075,pu_007,0
pu_076,pu_007,0.000431985
pu_077,pu_007,0.000435618
pu_078,pu_007,0.005374139
pu_079,pu_007,0.005374139
pu_080,pu_007,0
pu_001,pu_008,0.02670197
pu_002,pu_008,0.04072251
pu_003,pu_008,0.055413419
pu_004,pu_008,0.095463827
pu_005,pu_008,0.126526156
pu_006,pu_008,0.144267651
pu_007,pu_008,0.154467238
pu_008,pu_008,0.154467238
pu_009,pu_008,0.02670197
pu_010,pu_008,0.05522437
pu_011,pu_008,0.058097401
pu_012,pu_008,0.126526156
pu_013,pu_008,0.128965969
pu_014,pu_008,0.154467238
pu_015,pu_008,0.154467238
pu_016,pu_008,0
pu_017,pu_008,0.012915884
pu_018,pu_008,0.022480241
pu_019,pu_008,0.032565003
pu_020,pu_008,0.07820963
pu_021,pu_008,0.112729408
pu_022,pu_008,0.130799175
pu_023,pu_008,0.140651257
pu_024,pu_008,0.140311147
pu_025,pu_008,0.004084004
pu_026,pu_008,0.017836305
pu_027,pu_008,0.021171936
pu_028,pu_008,0.103890697
pu_029,pu_008,0.106327754
pu_030,pu_008,0.131800224
pu_031,pu_008,0.131800224
pu_032,pu_008,0
pu_033,pu_008,0.002558828
pu_034,pu_008,0.006788664
pu_035,pu_008,0.011232425
pu_036,pu_008,0.042525754
pu_037,pu_008,0.066453043
pu_038,pu_008,0.082683037
pu_039,pu_008,0.091575826
pu_040,pu_008,0.093443272
pu_041,pu_008,0
pu_042,pu_008,0
pu_043,pu_008,0.000137494
pu_044,pu_008,0.003642936
pu_045,pu_008,0.0054284
pu_046,pu_008,0.024090326
pu_047,pu_008,0.024090326
pu_048,pu_008,0
pu_049,pu_008,0
pu_050,pu_008,0
pu_051,pu_008,0
pu_052,pu_008,0.00180343
pu_053,pu_008,0.003197675
pu_054,pu_008,0.014873524
pu_055,pu_008,0.021494961
pu_056,pu_008,0.022405988
pu_057,pu_008,0
pu_058,pu_008,0
pu_059,pu_008,1.63E-05
pu_060,pu_008,0.000436115
pu_061,pu_008,0.000867663
pu_062,pu_008,0.005398213
pu_063,pu_008,0.005402207
pu_064,pu_008,0
pu_065,pu_008,0
pu_066,pu_008,0
pu_067,pu_008,0
pu_068,pu_008,0.000245147
pu_069,pu_008,0.000431985
pu_070,pu_008,0.003618134
pu_071,pu_008,0.005374139
pu_072,pu_008,0.005374139
pu_073,pu_008,0
pu_074,pu_008,0
pu_075,pu_008,0
pu_076,pu_008,0.000431985
pu_077,pu_008,0.000435618
pu_078,pu_008,0.005374139
pu_079,pu_008,0.005374139
pu_080,pu_008,0
pu_001,pu_009,0.154467238
pu_002,pu_009,0.140822888
pu_003,pu_009,0.126526156
pu_004,pu_009,0.086475748
pu_005,pu_009,0.055413419
pu_006,pu_009,0.03718277
pu_007,pu_009,0.02670197
pu_008,pu_009,0.02670197
pu_009,pu_009,0.154467238
pu_010,pu_009,0.126710133
pu_011,pu_009,0.123842175
pu_012,pu_009,0.055413419
pu_013,pu_009,0.052906338
pu_014,pu_009,0.02670197
pu_015,pu_009,0.02670197
pu_016,pu_009,0
pu_017,pu_009,0.140651257
pu_018,pu_009,0.127052701
pu_019,pu_009,0.112729408
pu_020,pu_009,0.067084781
pu_021,pu_009,0.032565003
pu_022,pu_009,0.019800336
pu_023,pu_009,0.012915884
pu_024,pu_009,0.01257651
pu_025,pu_009,0.131800224
pu_026,pu_009,0.104074466
pu_027,pu_009,0.100646218
pu_028,pu_009,0.017927457
pu_029,pu_009,0.016718648
pu_030,pu_009,0.004084004
pu_031,pu_009,0.004084004
pu_032,pu_009,0
pu_033,pu_009,0.091575826
pu_034,pu_009,0.079337448
pu_035,pu_009,0.066453043
pu_036,pu_009,0.035159715
pu_037,pu_009,0.011232425
pu_038,pu_009,0.005671703
pu_039,pu_009,0.002558828
pu_040,pu_009,0.002629635
pu_041,pu_009,0.024090326
pu_042,pu_009,0.003777571
pu_043,pu_009,0.003505442
pu_044,pu_009,0
pu_045,pu_009,0
pu_046,pu_009,0
pu_047,pu_009,0
pu_048,pu_009,0
pu_049,pu_009,0.021494961
pu_050,pu_009,0.012566058
pu_051,pu_009,0.003197675
pu_052,pu_009,0.001394245
pu_053,pu_009,0
pu_054,pu_009,0
pu_055,pu_009,0
pu_056,pu_009,0
pu_057,pu_009,0.005398213
pu_058,pu_009,0.000468656
pu_059,pu_009,0.000419811
pu_060,pu_009,0
pu_061,pu_009,0
pu_062,pu_009,0
pu_063,pu_009,0
pu_064,pu_009,0
pu_065,pu_009,0.005374139
pu_066,pu_009,0.002964497
pu_067,pu_009,0.000431985
pu_068,pu_009,0.000186838
pu_069,pu_009,0
pu_070,pu_009,0
pu_071,pu_009,0
pu_072,pu_009,0
pu_073,pu_009,0.005374139
pu_074,pu_009,0.000431985
pu_075,pu_009,0.000431985
pu_076,pu_009,0
pu_077,pu_009,0
pu_078,pu_009,0
pu_079,pu_009,0
pu_080,pu_009,0
pu_001,pu_010,0.154467238
pu_002,pu_010,0.140822888
pu_003,pu_010,0.126526156
pu_004,pu_010,0.126262447
pu_005,pu_010,0.126057918
pu_006,pu_010,0.094952404
pu_007,pu_010,0.077069843
pu_008,pu_010,0.077069843
pu_009,pu_010,0.154467238
pu_010,pu_010,0.126710133
pu_011,pu_010,0.126508484
pu_012,pu_010,0.126057918
pu_013,pu_010,0.121780284
pu_014,pu_010,0.077069843
pu_015,pu_010,0.077069843
pu_016,pu_010,0
pu_017,pu_010,0.140651257
pu_018,pu_010,0.127052701
pu_019,pu_010,0.112729408
pu_020,pu_010,0.112428863
pu_021,pu_010,0.11220157
pu_022,pu_010,0.076963193
pu_023,pu_010,0.057704291
pu_024,pu_010,0.057227566
pu_025,pu_010,0.131800224
pu_026,pu_010,0.104074466
pu_027,pu_010,0.103869334
pu_028,pu_010,0.103324677
pu_029,pu_010,0.098257793
pu_030,pu_010,0.045297996
pu_031,pu_010,0.045297996
pu_032,pu_010,0
pu_033,pu_010,0.091575826
pu_034,pu_010,0.079337448
pu_035,pu_010,0.066453043
pu_036,pu_010,0.066246994
pu_037,pu_010,0.066089446
pu_038,pu_010,0.044705312
pu_039,pu_010,0.032660652
pu_040,pu_010,0.033247349
pu_041,pu_010,0.024090326
pu_042,pu_010,0.003777571
pu_043,pu_010,0.003642031
pu_044,pu_010,0.00361895
pu_045,pu_010,0.004303512
pu_046,pu_010,0.011458656
pu_047,pu_010,0.011458656
pu_048,pu_010,0
pu_049,pu_010,0.021494961
pu_050,pu_010,0.012566058
pu_051,pu_010,0.003197675
pu_052,pu_010,0.003185801
pu_053,pu_010,0.00317662
pu_054,pu_010,0.007705298
pu_055,pu_010,0.010263857
pu_056,pu_010,0.010683257
pu_057,pu_010,0.005398213
pu_058,pu_010,0.000468656
pu_059,pu_010,0.000436008
pu_060,pu_010,0.000433243
pu_061,pu_010,0.000643977
pu_062,pu_010,0.002853579
pu_063,pu_010,0.002855418
pu_064,pu_010,0
pu_065,pu_010,0.005374139
pu_066,pu_010,0.002964497
pu_067,pu_010,0.000431985
pu_068,pu_010,0.000430371
pu_069,pu_010,0.00042914
pu_070,pu_010,0.001985003
pu_071,pu_010,0.002842497
pu_072,pu_010,0.002842497
pu_073,pu_010,0.005374139
pu_074,pu_010,0.000431985
pu_075,pu_010,0.000431985
pu_076,pu_010,0.00042914
pu_077,pu_010,0.000430915
pu_078,pu_010,0.002842497
pu_079,pu_010,0.002842497
pu_080,pu_010,0
pu_001,pu_011,0.151558656
pu_002,pu_011,0.139334642
pu_003,pu_011,0.126526156
pu_004,pu_011,0.126526156
pu_005,pu_011,0.126526156
pu_006,pu_011,0.097182142
pu_007,pu_011,0.080312267
pu_008,pu_011,0.080312267
pu_009,pu_011,0.151558656
pu_010,pu_011,0.126690982
pu_011,pu_011,0.126526156
pu_012,pu_011,0.126526156
pu_013,pu_011,0.122490764
pu_014,pu_011,0.080312267
pu_015,pu_011,0.080312267
pu_016,pu_011,0
pu_017,pu_011,0.137531824
pu_018,pu_011,0.125452623
pu_019,pu_011,0.112729408
pu_020,pu_011,0.112729408
pu_021,pu_011,0.112729408
pu_022,pu_011,0.079359685
pu_023,pu_011,0.061120585
pu_024,pu_011,0.06064814
pu_025,pu_011,0.128545713
pu_026,pu_011,0.104053037
pu_027,pu_011,0.103890697
pu_028,pu_011,0.103890697
pu_029,pu_011,0.099082425
pu_030,pu_011,0.048825678
pu_031,pu_011,0.048825678
pu_032,pu_011,0
pu_033,pu_011,0.089359742
pu_034,pu_011,0.078201772
pu_035,pu_011,0.066453043
pu_036,pu_011,0.066453043
pu_037,pu_011,0.066453043
pu_038,pu_011,0.046387645
pu_039,pu_011,0.035076253
pu_040,pu_011,0.035714579
pu_041,pu_011,0.02361644
pu_042,pu_011,0.003774451
pu_043,pu_011,0.003642936
pu_044,pu_011,0.003642936
pu_045,pu_011,0.004373416
pu_046,pu_011,0.012008491
pu_047,pu_011,0.012008491
pu_048,pu_011,0
pu_049,pu_011,0.021073637
pu_050,pu_011,0.012350362
pu_051,pu_011,0.003197675
pu_052,pu_011,0.003197675
pu_053,pu_011,0.003197675
pu_054,pu_011,0.008024989
pu_055,pu_011,0.010753211
pu_056,pu_011,0.01119384
pu_057,pu_011,0.005302886
pu_058,pu_011,0.000468032
pu_059,pu_011,0.000436115
pu_060,pu_011,0.000436115
pu_061,pu_011,0.000656527
pu_062,pu_011,0.00296782
pu_063,pu_011,0.002969752
pu_064,pu_011,0
pu_065,pu_011,0.0052793
pu_066,pu_011,0.002915898
pu_067,pu_011,0.000431985
pu_068,pu_011,0.000431985
pu_069,pu_011,0.000431985
pu_070,pu_011,0.002059302
pu_071,pu_011,0.002956177
pu_072,pu_011,0.002956177
pu_073,pu_011,0.0052793
pu_074,pu_011,0.000431985
pu_075,pu_011,0.000431985
pu_076,pu_011,0.000431985
pu_077,pu_011,0.000433841
pu_078,pu_011,0.002956177
pu_079,pu_011,0.002956177
pu_080,pu_011,0
pu_001,pu_012,0.077403686
pu_002,pu_012,0.101391453
pu_003,pu_012,0.126526156
pu_004,pu_012,0.126526156
pu_005,pu_012,0.126526156
pu_006,pu_012,0.144267651
pu_007,pu_012,0.154467238
pu_008,pu_012,0.154467238
pu_009,pu_012,0.077403686
pu_010,pu_012,0.126202712
pu_011,pu_012,0.126526156
pu_012,pu_012,0.126526156
pu_013,pu_012,0.128965969
pu_014,pu_012,0.154467238
pu_015,pu_012,0.154467238
pu_016,pu_012,0
pu_017,pu_012,0.058001152
pu_018,pu_012,0.084658261
pu_019,pu_012,0.112729408
pu_020,pu_012,0.112729408
pu_021,pu_012,0.112729408
pu_022,pu_012,0.130799175
pu_023,pu_012,0.140651257
pu_024,pu_012,0.140311147
