species,pu,amount
21,202,5.2045
26,202,1.0
8,203,11620000.0
21,203,6.2866
26,203,1.0
2,204,780000.0
22,204,8.2066
26,204,1.0
5,205,940000.0
24,205,21.112
26,205,1.0
5,206,980000.0
23,206,10.148
26,206,1.0
2,207,2150000.0
25,207,33.352
26,207,1.0
8,208,19140000.0
21,208,6.9924
26,208,1.0
2,209,4000000.0
24,209,19.121
26,209,1.0
7,21,4620000.0
22,21,9.0988
26,21,1.0
8,210,8050000.0
23,210,13.534
26,210,1.0
8,211,34350000.0
24,211,15.783
26,211,1.0
2,212,1360000.0
24,212,19.301
26,212,1.0
2,213,2130000.0
23,213,10.834000000000001
26,213,1.0
8,214,29360000.0
25,214,31.886
26,214,1.0
2,215,3830000.0
23,215,11.308
26,215,1.0
8,216,570000.0
24,216,23.473000000000003
26,216,1.0
8,217,89880000.0
24,217,23.212
26,217,1.0
8,218,16360000.0
23,218,10.640999999999998
26,218,1.0
8,219,17380000.0
26,219,1.0
6,22,160000.0
15,22,10000.0
22,22,9.5666
26,22,1.0
8,220,2650000.0
22,220,9.5993
26,220,1.0
2,221,8490000.0
22,221,8.6721
26,221,1.0
6,222,3430000.0
23,222,13.040999999999999
26,222,1.0
8,223,8800000.0
22,223,9.5991
26,223,1.0
8,224,3770000.0
22,224,8.3867
26,224,1.0
6,225,530000.0
23,225,12.86
26,225,1.0
8,226,23190000.0
17,226,10000.0
23,226,10.605
26,226,1.0
6,227,690000.0
24,227,17.639
26,227,1.0
8,228,35190000.0
23,228,13.520999999999999
26,228,1.0
8,229,21170000.0
23,229,12.725
26,229,1.0
1,23,2040000.0
22,23,8.5626
26,23,1.0
8,230,67130000.0
24,230,18.91
26,230,1.0
2,231,12720000.0
17,231,10000.0
23,231,11.472000000000001
26,231,1.0
2,232,120000.0
23,232,10.924000000000001
26,232,1.0
8,233,210000.0
23,233,10.315
26,233,1.0
8,234,250000.0
24,234,18.25
26,234,1.0
8,235,8920000.0
25,235,42.438
26,235,1.0
8,236,15500000.0
24,236,16.14
26,236,1.0
2,237,23430000.0
8,237,15480000.0
23,237,12.915
26,237,1.0
8,238,14550000.0
17,238,10000.0
24,238,19.723
26,238,1.0
2,239,6890000.0
24,239,20.177
26,239,1.0
4,24,1000000.0
22,24,8.9177
26,24,1.0
8,240,37280000.0
23,240,10.152000000000001
26,240,1.0
8,241,43430000.0
24,241,20.938000000000002
26,241,1.0
5,242,470000.0
23,242,10.864
26,242,1.0
8,243,15470000.0
26,243,1.0
5,244,200000.0
23,244,11.335999999999999
26,244,1.0
8,245,13920000.0
22,245,9.6954
26,245,1.0
8,246,2060000.0
21,246,6.1332
26,246,1.0
5,247,4510000.0
20,247,10000.0
21,247,6.6119
26,247,1.0
8,248,3970000.0
23,248,11.764000000000001
26,248,1.0
2,249,16000000.0
8,249,17270000.0
23,249,10.454
26,249,1.0
7,25,5620000.0
15,25,10000.0
21,25,6.5915
26,25,1.0
8,250,8070000.0
21,250,5.0
26,250,1.0
8,251,19350000.0
21,251,6.3079
26,251,1.0
8,252,16850000.0
21,252,6.1476
26,252,1.0
8,253,11620000.0
23,253,13.724
26,253,1.0
8,254,53510000.0
22,254,9.0646
26,254,1.0
2,255,10550000.0
8,255,360000.0
17,255,10000.0
21,255,6.7333
26,255,1.0
5,256,370000.0
23,256,12.872
26,256,1.0
8,257,4060000.0
24,257,18.469
26,257,1.0
5,258,730000.0
23,258,11.806
26,258,1.0
2,259,1650000.0
8,259,3770000.0
23,259,12.9
26,259,1.0
6,26,14170000.0
22,26,7.936
26,26,1.0
2,260,8390000.0
23,260,14.357000000000001
26,260,1.0
8,261,135600000.0
17,261,10000.0
23,261,14.940999999999999
26,261,1.0
5,262,450000.0
23,262,14.584000000000001
26,262,1.0
5,263,330000.0
24,263,17.482
26,263,1.0
5,264,780000.0
24,264,24.285
26,264,1.0
5,265,450000.0
24,265,18.393
26,265,1.0
5,266,480000.0
22,266,8.5211
26,266,1.0
8,267,14950000.0
17,267,10000.0
22,267,7.8605
26,267,1.0
2,268,3130000.0
24,268,16.881
26,268,1.0
6,269,1500000.0
24,269,16.864
26,269,1.0
1,27,55370000.0
26,27,1.0
5,270,3500000.0
23,270,10.818
26,270,1.0
2,271,13250000.0
21,271,5.1576
26,271,1.0
8,272,135240000.0
17,272,10000.0
25,272,30.155
26,272,1.0
6,273,730000.0
24,273,27.235
26,273,1.0
8,274,6720000.0
24,274,18.687
26,274,1.0
2,275,5750000.0
23,275,13.376
26,275,1.0
8,276,115360000.0
24,276,17.764
26,276,1.0
8,277,27460000.0
24,277,26.359
26,277,1.0
2,278,1720000.0
25,278,36.742
26,278,1.0
8,279,61210000.0
17,279,10000.0
25,279,30.340999999999998
26,279,1.0
7,28,7300000.0
21,28,5.0027
26,28,1.0
2,280,5330000.0
23,280,10.565
26,280,1.0
8,281,18060000.0
17,281,10000.0
24,281,23.14
26,281,1.0
8,282,4520000.0
24,282,17.288
26,282,1.0
2,283,2720000.0
23,283,12.35
26,283,1.0
8,284,8540000.0
23,284,14.252
26,284,1.0
8,285,3410000.0
17,285,10000.0
24,285,15.341
26,285,1.0
8,286,4450000.0
23,286,12.972999999999999
26,286,1.0
8,287,19730000.0
24,287,15.168
26,287,1.0
8,288,34490000.0
24,288,28.578000000000003
26,288,1.0
8,289,4390000.0
24,289,24.973000000000003
26,289,1.0
7,29,15000000.0
15,29,20000.0
22,29,7.7906
26,29,1.0
2,290,610000.0
24,290,24.933000000000003
26,290,1.0
8,291,3260000.0
17,291,20000.0
23,291,11.607999999999999
26,291,1.0
8,292,4310000.0
23,292,14.947000000000001
26,292,1.0
9,293,1000000.0
25,293,35.0
26,293,1.0
8,294,9360000.0
17,294,10000.0
24,294,27.715
26,294,1.0
9,295,1590000.0
24,295,16.084
26,295,1.0
8,296,21720000.0
24,296,21.695
26,296,1.0
8,297,16680000.0
17,297,10000.0
23,297,12.802
26,297,1.0
8,298,930000.0
21,298,5.7023
26,298,1.0
9,299,2360000.0
12,299,20000.0
26,299,1.0
1,3,9320000.0
22,3,8.6618
26,3,1.0
7,30,1910000.0
23,30,14.332
26,30,1.0
9,300,1850000.0
21,300,5.0
26,300,1.0
5,301,510000.0
24,301,20.666
26,301,1.0
8,302,5470000.0
21,302,5.694
26,302,1.0
8,303,5030000.0
23,303,13.724
26,303,1.0
9,304,6170000.0
12,304,10000.0
26,304,1.0
9,305,130000.0
24,305,18.599
26,305,1.0
9,306,810000.0
26,306,1.0
9,307,220000.0
22,307,7.7511
26,307,1.0
9,308,90000.0
23,308,12.402000000000001
26,308,1.0
5,309,300000.0
22,309,8.2578
26,309,1.0
7,31,39700000.0
23,31,14.102
26,31,1.0
9,310,240000.0
21,310,6.2106
26,310,1.0
9,311,810000.0
26,311,1.0
5,312,260000.0
24,312,18.258
26,312,1.0
5,313,220000.0
24,313,29.616
26,313,1.0
7,314,2440000.0
24,314,19.072
26,314,1.0
7,315,45040000.0
23,315,14.433
26,315,1.0
8,316,3550000.0
24,316,29.621
26,316,1.0
5,317,1780000.0
16,317,10000.0
23,317,14.79
26,317,1.0
2,318,5580000.0
25,318,34.443000000000005
26,318,1.0
2,319,19470000.0
8,319,15060000.0
17,319,10000.0
24,319,19.39
26,319,1.0
1,32,21580000.0
24,32,16.326
26,32,1.0
8,320,18410000.0
24,320,15.88
26,320,1.0
1,321,11700000.0
13,321,10000.0
24,321,16.547
26,321,1.0
1,33,3670000.0
7,33,148310000.0
23,33,13.468
26,33,1.0
6,34,6100000.0
24,34,19.915
26,34,1.0
1,35,11740000.0
23,35,14.852
26,35,1.0
6,36,1310000.0
23,36,12.550999999999998
26,36,1.0
1,37,22020000.0
23,37,10.039
26,37,1.0
7,38,810000.0
15,38,10000.0
22,38,8.4154
26,38,1.0
7,39,10880000.0
23,39,12.17
26,39,1.0
3,4,970000.0
25,4,60.361999999999995
26,4,1.0
7,40,11100000.0
23,40,14.079
26,40,1.0
6,41,590000.0
22,41,7.6762
26,41,1.0
4,42,510000.0
23,42,10.345999999999998
26,42,1.0
4,43,680000.0
24,43,18.384
26,43,1.0
4,44,560000.0
21,44,6.7612
26,44,1.0
1,45,19850000.0
24,45,18.454
26,45,1.0
6,46,1040000.0
23,46,14.458
26,46,1.0
6,47,3910000.0
21,47,6.0431
26,47,1.0
4,48,640000.0
21,48,5.4875
26,48,1.0
6,49,900000.0
22,49,7.4501
26,49,1.0
3,5,3870000.0
11,5,10000.0
24,5,15.702
26,5,1.0
7,50,1160000.0
21,50,5.9987
26,50,1.0
6,51,1610000.0
15,51,10000.0
26,51,1.0
1,52,13480000.0
13,52,20000.0
21,52,6.4603
26,52,1.0
6,53,1060000.0
26,53,1.0
6,54,70000.0
21,54,5.4256
26,54,1.0
6,55,80000.0
26,55,1.0
6,56,370000.0
22,56,9.0915
26,56,1.0
6,57,570000.0
22,57,8.5508
26,57,1.0
6,58,70000.0
21,58,5.0356
26,58,1.0
6,59,320000.0
21,59,5.0
26,59,1.0
3,6,5290000.0
7,6,50860000.0
22,6,7.7194
26,6,1.0
1,60,10290000.0
22,60,9.3991
26,60,1.0
4,61,3280000.0
24,61,18.055999999999997
26,61,1.0
1,62,6820000.0
22,62,7.4775
26,62,1.0
6,63,1110000.0
22,63,7.5019
26,63,1.0
7,64,490000.0
21,64,5.9356
26,64,1.0
1,65,1000000.0
26,65,1.0
1,66,101070000.0
7,66,370000.0
13,66,20000.0
21,66,6.8459
26,66,1.0
7,67,8560000.0
21,67,5.0
26,67,1.0
7,68,11960000.0
21,68,6.4759
26,68,1.0
7,69,680000.0
21,69,5.9562
26,69,1.0
3,7,6940000.0
7,7,12800000.0
23,7,13.579
26,7,1.0
4,70,250000.0
21,70,5.0
26,70,1.0
6,71,40000.0
26,71,1.0
6,72,100000.0
24,72,20.0
26,72,1.0
7,73,190000.0
23,73,13.857999999999999
26,73,1.0
6,74,420000.0
23,74,10.318
26,74,1.0
7,75,720000.0
22,75,8.4053
26,75,1.0
6,76,9950000.0
23,76,10.124
26,76,1.0
7,77,4570000.0
22,77,7.3968
26,77,1.0
6,78,3080000.0
14,78,10000.0
24,78,26.239
26,78,1.0
4,79,130000.0
24,79,20.136
26,79,1.0
1,8,8780000.0
7,8,3620000.0
22,8,7.7926
26,8,1.0
4,80,110000.0
25,80,35.13
26,80,1.0
7,81,5410000.0
14,81,10000.0
21,81,6.6823
26,81,1.0
6,82,180000.0
24,82,29.458000000000002
26,82,1.0
7,83,1180000.0
24,83,22.616999999999997
26,83,1.0
7,84,1190000.0
23,84,11.505
26,84,1.0
7,85,4960000.0
24,85,25.42
26,85,1.0
7,86,10640000.0
24,86,25.316
26,86,1.0
1,87,1240000.0
23,87,14.675
26,87,1.0
4,88,70000.0
23,88,13.338
26,88,1.0
1,89,2060000.0
23,89,11.87
26,89,1.0
1,9,4660000.0
13,9,10000.0
23,9,10.844000000000001
26,9,1.0
1,90,19110000.0
19,90,10000.0
24,90,15.277000000000001
26,90,1.0
7,91,290000.0
24,91,18.561
26,91,1.0
6,92,1350000.0
25,92,32.281
26,92,1.0
1,93,2370000.0
21,93,6.9211
26,93,1.0
1,94,15040000.0
23,94,14.294
26,94,1.0
7,95,7990000.0
21,95,6.8559
26,95,1.0
7,96,2100000.0
22,96,8.4835
26,96,1.0
7,97,2030000.0
22,97,7.4982
26,97,1.0
7,98,3290000.0
21,98,5.1066
26,98,1.0
4,99,300000.0
22,99,7.8885
26,99,1.0
